geoid,year,measure,value,moe,Unnamed: 0
51013101701,2016,labor_participate_rate,0.792,,91
51710005901,2016,labor_participate_rate,0.756,,92
51059450702,2016,labor_participate_rate,0.806,,93
51680001900,2016,labor_participate_rate,0.572,,94
51710004400,2016,labor_participate_rate,0.754,,95
51710005500,2016,labor_participate_rate,0.763,,96
51059480203,2016,labor_participate_rate,0.582,,97
51177020313,2016,labor_participate_rate,0.664,,98
51710004500,2016,labor_participate_rate,0.651,,99
51510200409,2016,labor_participate_rate,0.836,,100
51730811200,2016,labor_participate_rate,0.673,,101
51670820100,2016,labor_participate_rate,0.538,,102
51013103504,2016,labor_participate_rate,0.74,,103
51510200109,2016,labor_participate_rate,0.8,,104
51059480205,2016,labor_participate_rate,0.794,,105
51013102200,2016,labor_participate_rate,0.711,,106
51540000202,2016,labor_participate_rate,0.469,,107
51540000401,2016,labor_participate_rate,0.638,,108
51680000205,2016,labor_participate_rate,0.603,,109
51710005800,2016,labor_participate_rate,0.63,,110
51199050207,2016,labor_participate_rate,0.743,,111
51760020700,2016,labor_participate_rate,0.544,,112
51710001600,2016,labor_participate_rate,0.587,,113
51700032126,2016,labor_participate_rate,0.712,,114
51740211100,2016,labor_participate_rate,0.557,,115
51550020910,2016,labor_participate_rate,0.684,,116
51730811300,2016,labor_participate_rate,0.599,,117
51153900203,2016,labor_participate_rate,0.816,,118
51710004002,2016,labor_participate_rate,0.657,,119
51550020500,2016,labor_participate_rate,0.738,,120
51059421500,2016,labor_participate_rate,0.744,,121
51710006400,2016,labor_participate_rate,0.629,,122
51510201602,2016,labor_participate_rate,0.837,,123
51700032123,2016,labor_participate_rate,0.751,,124
51153900602,2016,labor_participate_rate,0.747,,125
51710006501,2016,labor_participate_rate,0.763,,126
51149850200,2016,labor_participate_rate,0.705,,127
51650010504,2016,labor_participate_rate,0.567,,128
51630000400,2016,labor_participate_rate,0.68,,129
51760040400,2016,labor_participate_rate,0.602,,130
51003010901,2016,labor_participate_rate,0.262,,131
51760060200,2016,labor_participate_rate,0.687,,132
51510200104,2016,labor_participate_rate,0.777,,133
51730810500,2016,labor_participate_rate,0.565,,134
51760020501,2016,labor_participate_rate,0.719,,135
51670820300,2016,labor_participate_rate,0.589,,136
51041100107,2016,labor_participate_rate,0.798,,137
51041100806,2016,labor_participate_rate,0.745,,138
51059451502,2016,labor_participate_rate,0.667,,139
51740212000,2016,labor_participate_rate,0.611,,140
51700030900,2016,labor_participate_rate,0.745,,141
51700031902,2016,labor_participate_rate,0.653,,142
51660000302,2016,labor_participate_rate,0.602,,143
51137110200,2016,labor_participate_rate,0.62,,144
51770002501,2016,labor_participate_rate,0.613,,145
51087200153,2016,labor_participate_rate,0.664,,146
51059452700,2016,labor_participate_rate,0.741,,147
51800065302,2016,labor_participate_rate,0.625,,148
51650010900,2016,labor_participate_rate,0.647,,149
51013102002,2016,labor_participate_rate,0.812,,150
51700032128,2016,labor_participate_rate,0.767,,151
51059480204,2016,labor_participate_rate,0.794,,152
51087200417,2016,labor_participate_rate,0.702,,153
51013101409,2016,labor_participate_rate,0.84,,154
51059420503,2016,labor_participate_rate,0.842,,155
51700031701,2016,labor_participate_rate,0.437,,156
51059452801,2016,labor_participate_rate,0.609,,157
51550020300,2016,labor_participate_rate,0.671,,158
51013102003,2016,labor_participate_rate,0.654,,159
51001090402,2016,labor_participate_rate,0.524,,160
51143010301,2016,labor_participate_rate,0.551,,161
51760060400,2016,labor_participate_rate,0.645,,162
51153901403,2016,labor_participate_rate,0.721,,163
51153901419,2016,labor_participate_rate,0.746,,164
51059421701,2016,labor_participate_rate,0.758,,165
51510200408,2016,labor_participate_rate,0.837,,166
51760040201,2016,labor_participate_rate,0.716,,167
51740212801,2016,labor_participate_rate,0.67,,168
51510200500,2016,labor_participate_rate,0.868,,169
51760011000,2016,labor_participate_rate,0.6,,170
51107610505,2016,labor_participate_rate,0.805,,171
51680000500,2016,labor_participate_rate,0.796,,172
51810044005,2016,labor_participate_rate,0.877,,173
51059481101,2016,labor_participate_rate,0.809,,174
51153901102,2016,labor_participate_rate,0.658,,175
51810040200,2016,labor_participate_rate,0.701,,176
51660000101,2016,labor_participate_rate,0.738,,177
51009010505,2016,labor_participate_rate,0.626,,178
51760070803,2016,labor_participate_rate,0.646,,179
51059451501,2016,labor_participate_rate,0.722,,180
51800065401,2016,labor_participate_rate,0.699,,181
51760021200,2016,labor_participate_rate,0.644,,182
51013102804,2016,labor_participate_rate,0.762,,183
51041100212,2016,labor_participate_rate,0.789,,184
51760010202,2016,labor_participate_rate,0.577,,185
51009010506,2016,labor_participate_rate,0.538,,186
51117930202,2016,labor_participate_rate,0.585,,187
51087200412,2016,labor_participate_rate,0.777,,188
51590000600,2016,labor_participate_rate,0.459,,189
51013101805,2016,labor_participate_rate,0.861,,190
51760010800,2016,labor_participate_rate,0.581,,191
51147930101,2016,labor_participate_rate,0.535,,192
51670820700,2016,labor_participate_rate,0.626,,193
51059440503,2016,labor_participate_rate,0.509,,194
51710002600,2016,labor_participate_rate,0.438,,195
51770001200,2016,labor_participate_rate,0.689,,196
51570830200,2016,labor_participate_rate,0.599,,197
51810044006,2016,labor_participate_rate,0.877,,198
51041100410,2016,labor_participate_rate,0.556,,199
51700030300,2016,labor_participate_rate,0.592,,200
51059451602,2016,labor_participate_rate,0.756,,201
51059416200,2016,labor_participate_rate,0.702,,202
51089010100,2016,labor_participate_rate,0.622,,203
51510200406,2016,labor_participate_rate,0.818,,204
51770002400,2016,labor_participate_rate,0.498,,205
51087200418,2016,labor_participate_rate,0.702,,206
51153901702,2016,labor_participate_rate,0.772,,207
51059471301,2016,labor_participate_rate,0.857,,208
51153900901,2016,labor_participate_rate,0.719,,209
51760071002,2016,labor_participate_rate,0.678,,210
51041100907,2016,labor_participate_rate,0.592,,211
51059491202,2016,labor_participate_rate,0.813,,212
51740212400,2016,labor_participate_rate,0.679,,213
51013101803,2016,labor_participate_rate,0.878,,214
51590001100,2016,labor_participate_rate,0.523,,215
51770000100,2016,labor_participate_rate,0.583,,216
51800075103,2016,labor_participate_rate,0.788,,217
51185020900,2016,labor_participate_rate,0.464,,218
51087200700,2016,labor_participate_rate,0.518,,219
51013101407,2016,labor_participate_rate,0.838,,220
51700032212,2016,labor_participate_rate,0.696,,221
51059481102,2016,labor_participate_rate,0.866,,222
51153901101,2016,labor_participate_rate,0.803,,223
51760040600,2016,labor_participate_rate,0.787,,224
51540000501,2016,labor_participate_rate,0.635,,225
51510200301,2016,labor_participate_rate,0.844,,226
51059422000,2016,labor_participate_rate,0.685,,227
51037930101,2016,labor_participate_rate,0.546,,228
51013103405,2016,labor_participate_rate,0.828,,229
51187020400,2016,labor_participate_rate,0.641,,230
51830370200,2016,labor_participate_rate,0.733,,231
51710000300,2016,labor_participate_rate,0.707,,232
51670820600,2016,labor_participate_rate,0.602,,233
51650011300,2016,labor_participate_rate,0.665,,234
51650010316,2016,labor_participate_rate,0.73,,235
51770000500,2016,labor_participate_rate,0.699,,236
51710000400,2016,labor_participate_rate,0.743,,237
51760010900,2016,labor_participate_rate,0.482,,238
51041100405,2016,labor_participate_rate,0.706,,239
51640070102,2016,labor_participate_rate,0.618,,240
51760071003,2016,labor_participate_rate,0.57,,241
51059421600,2016,labor_participate_rate,0.743,,242
51650010314,2016,labor_participate_rate,0.754,,243
51590000200,2016,labor_participate_rate,0.525,,244
51121020202,2016,labor_participate_rate,0.423,,245
51059421800,2016,labor_participate_rate,0.789,,246
51660000401,2016,labor_participate_rate,0.484,,247
51059421400,2016,labor_participate_rate,0.743,,248
51059482201,2016,labor_participate_rate,0.762,,249
51595890200,2016,labor_participate_rate,0.506,,250
51710003300,2016,labor_participate_rate,0.691,,251
51510200105,2016,labor_participate_rate,0.818,,252
51840000301,2016,labor_participate_rate,0.645,,253
51660000207,2016,labor_participate_rate,0.429,,254
51141030102,2016,labor_participate_rate,0.541,,255
51710000201,2016,labor_participate_rate,0.73,,256
51041100300,2016,labor_participate_rate,0.66,,257
51107611002,2016,labor_participate_rate,0.875,,258
51059461901,2016,labor_participate_rate,0.748,,259
51510200407,2016,labor_participate_rate,0.717,,260
51153900503,2016,labor_participate_rate,0.731,,261
51730810300,2016,labor_participate_rate,0.613,,262
51153900504,2016,labor_participate_rate,0.731,,263
51590000300,2016,labor_participate_rate,0.617,,264
51047930300,2016,labor_participate_rate,0.689,,265
51700032134,2016,labor_participate_rate,0.807,,266
51153900407,2016,labor_participate_rate,0.778,,267
51107611602,2016,labor_participate_rate,0.817,,268
51550020700,2016,labor_participate_rate,0.668,,269
51760070700,2016,labor_participate_rate,0.67,,270
51800065402,2016,labor_participate_rate,0.699,,271
51760041100,2016,labor_participate_rate,0.845,,272
51059450300,2016,labor_participate_rate,0.79,,273
51678980000,2016,labor_participate_rate,0.379,,274
51087200131,2016,labor_participate_rate,0.736,,275
51520020300,2016,labor_participate_rate,0.52,,276
51013103200,2016,labor_participate_rate,0.816,,277
51153901704,2016,labor_participate_rate,0.757,,278
51013102600,2016,labor_participate_rate,0.706,,279
51710005000,2016,labor_participate_rate,0.604,,280
51710003200,2016,labor_participate_rate,0.63,,281
51059421900,2016,labor_participate_rate,0.796,,282
51105950500,2016,labor_participate_rate,0.479,,283
51810046013,2016,labor_participate_rate,0.714,,284
51087201103,2016,labor_participate_rate,0.627,,285
51700031604,2016,labor_participate_rate,0.698,,286
51187020500,2016,labor_participate_rate,0.62,,287
51570830400,2016,labor_participate_rate,0.605,,288
51680001601,2016,labor_participate_rate,0.704,,289
51760010201,2016,labor_participate_rate,0.575,,290
51013101406,2016,labor_participate_rate,0.816,,291
51800075601,2016,labor_participate_rate,0.662,,292
51173030600,2016,labor_participate_rate,0.509,,293
51121020702,2016,labor_participate_rate,0.603,,294
51059452302,2016,labor_participate_rate,0.796,,295
51650010309,2016,labor_participate_rate,0.747,,296
51087200125,2016,labor_participate_rate,0.675,,297
51760020900,2016,labor_participate_rate,0.613,,298
51660000402,2016,labor_participate_rate,0.768,,299
51700032133,2016,labor_participate_rate,0.807,,300
51053840102,2016,labor_participate_rate,0.622,,301
51059480902,2016,labor_participate_rate,0.823,,302
51650012000,2016,labor_participate_rate,0.709,,303
51177020305,2016,labor_participate_rate,0.752,,304
51003011302,2016,labor_participate_rate,0.679,,305
51710006502,2016,labor_participate_rate,0.682,,306
51139030401,2016,labor_participate_rate,0.617,,307
51510200704,2016,labor_participate_rate,0.812,,308
51810045605,2016,labor_participate_rate,0.865,,309
51087201206,2016,labor_participate_rate,0.674,,310
51059482507,2016,labor_participate_rate,0.847,,311
51059452200,2016,labor_participate_rate,0.746,,312
51059481202,2016,labor_participate_rate,0.799,,313
51183870300,2016,labor_participate_rate,0.532,,314
51510200305,2016,labor_participate_rate,0.734,,315
51131930100,2016,labor_participate_rate,0.449,,316
51087201204,2016,labor_participate_rate,0.672,,317
51650010701,2016,labor_participate_rate,0.632,,318
51700032124,2016,labor_participate_rate,0.761,,319
51800075504,2016,labor_participate_rate,0.649,,320
51059450200,2016,labor_participate_rate,0.814,,321
51013103800,2016,labor_participate_rate,0.825,,322
51610500300,2016,labor_participate_rate,0.708,,323
51630000201,2016,labor_participate_rate,0.657,,324
51770001100,2016,labor_participate_rate,0.533,,325
51059415300,2016,labor_participate_rate,0.778,,326
51700030500,2016,labor_participate_rate,0.625,,327
51510200302,2016,labor_participate_rate,0.769,,328
51059416000,2016,labor_participate_rate,0.764,,329
51690000200,2016,labor_participate_rate,0.526,,330
51107611018,2016,labor_participate_rate,0.56,,331
51059452502,2016,labor_participate_rate,0.776,,332
51710006100,2016,labor_participate_rate,0.727,,333
51005070100,2016,labor_participate_rate,0.5,,334
51710000901,2016,labor_participate_rate,0.816,,335
51810044807,2016,labor_participate_rate,0.795,,336
51810046221,2016,labor_participate_rate,0.727,,337
51540000600,2016,labor_participate_rate,0.496,,338
51013101405,2016,labor_participate_rate,0.816,,339
51137110301,2016,labor_participate_rate,0.605,,340
51550021405,2016,labor_participate_rate,0.667,,341
51059481104,2016,labor_participate_rate,0.745,,342
51810044202,2016,labor_participate_rate,0.759,,343
51059431601,2016,labor_participate_rate,0.508,,344
51153901203,2016,labor_participate_rate,0.685,,345
51161030207,2016,labor_participate_rate,0.582,,346
51550021602,2016,labor_participate_rate,0.653,,347
51057950700,2016,labor_participate_rate,0.578,,348
51700031300,2016,labor_participate_rate,0.568,,349
51083930800,2016,labor_participate_rate,0.582,,350
51760030502,2016,labor_participate_rate,0.595,,351
51059490101,2016,labor_participate_rate,0.7,,352
51810040403,2016,labor_participate_rate,0.785,,353
51840000302,2016,labor_participate_rate,0.603,,354
51760070901,2016,labor_participate_rate,0.649,,355
51660000204,2016,labor_participate_rate,0.669,,356
51760040500,2016,labor_participate_rate,0.737,,357
51013102500,2016,labor_participate_rate,0.855,,358
51087200807,2016,labor_participate_rate,0.724,,359
51153901014,2016,labor_participate_rate,0.757,,360
51089010500,2016,labor_participate_rate,0.549,,361
51550020400,2016,labor_participate_rate,0.651,,362
51109950201,2016,labor_participate_rate,0.594,,363
51069051102,2016,labor_participate_rate,0.51,,364
51750010102,2016,labor_participate_rate,0.414,,365
51059461606,2016,labor_participate_rate,0.856,,366
51760020300,2016,labor_participate_rate,0.533,,367
51700032226,2016,labor_participate_rate,0.726,,368
51810045809,2016,labor_participate_rate,0.735,,369
51760041400,2016,labor_participate_rate,0.741,,370
51810044805,2016,labor_participate_rate,0.84,,371
51195931100,2016,labor_participate_rate,0.409,,372
51810040405,2016,labor_participate_rate,0.742,,373
51710003600,2016,labor_participate_rate,0.748,,374
51770000300,2016,labor_participate_rate,0.631,,375
51121020401,2016,labor_participate_rate,0.465,,376
51041100920,2016,labor_participate_rate,0.765,,377
51013101703,2016,labor_participate_rate,0.844,,378
51087200144,2016,labor_participate_rate,0.788,,379
51840000102,2016,labor_participate_rate,0.688,,380
51191010502,2016,labor_participate_rate,0.439,,381
51013101501,2016,labor_participate_rate,0.84,,382
51095080102,2016,labor_participate_rate,0.647,,383
51740212300,2016,labor_participate_rate,0.646,,384
51700031200,2016,labor_participate_rate,0.522,,385
51059430600,2016,labor_participate_rate,0.754,,386
51760071100,2016,labor_participate_rate,0.789,,387
51550020907,2016,labor_participate_rate,0.684,,388
51810044806,2016,labor_participate_rate,0.695,,389
51041100210,2016,labor_participate_rate,0.783,,390
51700032129,2016,labor_participate_rate,0.745,,391
51700031400,2016,labor_participate_rate,0.614,,392
51710006901,2016,labor_participate_rate,0.727,,393
51153900410,2016,labor_participate_rate,0.714,,394
51740210200,2016,labor_participate_rate,0.731,,395
51019050101,2016,labor_participate_rate,0.004,,396
51700032225,2016,labor_participate_rate,0.71,,397
51683910302,2016,labor_participate_rate,0.778,,398
51750010202,2016,labor_participate_rate,0.539,,399
51095080205,2016,labor_participate_rate,0.609,,400
51740211400,2016,labor_participate_rate,0.629,,401
51165010500,2016,labor_participate_rate,0.669,,402
51087200806,2016,labor_participate_rate,0.724,,403
51001090401,2016,labor_participate_rate,0.524,,404
51053840500,2016,labor_participate_rate,0.588,,405
51059491704,2016,labor_participate_rate,0.761,,406
51810044004,2016,labor_participate_rate,0.658,,407
51067020801,2016,labor_participate_rate,0.544,,408
51810043200,2016,labor_participate_rate,0.658,,409
51125950102,2016,labor_participate_rate,0.569,,410
51107611501,2016,labor_participate_rate,0.895,,411
51680000300,2016,labor_participate_rate,0.573,,412
51680000901,2016,labor_participate_rate,0.612,,413
51760070602,2016,labor_participate_rate,0.602,,414
51143011301,2016,labor_participate_rate,0.627,,415
51177020110,2016,labor_participate_rate,0.695,,416
51630000302,2016,labor_participate_rate,0.724,,417
51087200106,2016,labor_participate_rate,0.68,,418
51087200139,2016,labor_participate_rate,0.76,,419
51153901407,2016,labor_participate_rate,0.838,,420
51710001200,2016,labor_participate_rate,0.675,,421
51680000902,2016,labor_participate_rate,0.612,,422
51177020108,2016,labor_participate_rate,0.623,,423
51590000800,2016,labor_participate_rate,0.588,,424
51670820500,2016,labor_participate_rate,0.6,,425
51810045603,2016,labor_participate_rate,0.771,,426
51087200126,2016,labor_participate_rate,0.899,,427
51059450100,2016,labor_participate_rate,0.839,,428
51147930204,2016,labor_participate_rate,0.42,,429
51650010702,2016,labor_participate_rate,0.712,,430
51775010100,2016,labor_participate_rate,0.663,,431
51013103501,2016,labor_participate_rate,0.784,,432
51710006604,2016,labor_participate_rate,0.712,,433
51059471201,2016,labor_participate_rate,0.769,,434
51059482302,2016,labor_participate_rate,0.802,,435
51121020801,2016,labor_participate_rate,0.656,,436
51059450602,2016,labor_participate_rate,0.829,,437
51013103404,2016,labor_participate_rate,0.856,,438
51059482204,2016,labor_participate_rate,0.739,,439
51121020402,2016,labor_participate_rate,0.465,,440
51740213200,2016,labor_participate_rate,0.737,,441
51153901015,2016,labor_participate_rate,0.76,,442
51685920202,2016,labor_participate_rate,0.707,,443
51153901418,2016,labor_participate_rate,0.746,,444
51730810900,2016,labor_participate_rate,0.606,,445
51710003700,2016,labor_participate_rate,0.761,,446
51199050208,2016,labor_participate_rate,0.743,,447
51031020700,2016,labor_participate_rate,0.545,,448
51059480903,2016,labor_participate_rate,0.746,,449
51630000500,2016,labor_participate_rate,0.766,,450
51195930700,2016,labor_participate_rate,0.307,,451
51015070602,2016,labor_participate_rate,0.564,,452
51179010306,2016,labor_participate_rate,0.657,,453
51680001400,2016,labor_participate_rate,0.335,,454
51740213101,2016,labor_participate_rate,0.725,,455
51710000100,2016,labor_participate_rate,0.736,,456
51135000102,2016,labor_participate_rate,0.592,,457
51087200404,2016,labor_participate_rate,0.732,,458
51095080209,2016,labor_participate_rate,0.462,,459
51153901900,2016,labor_participate_rate,0.726,,460
51195931700,2016,labor_participate_rate,0.454,,461
51059490501,2016,labor_participate_rate,0.819,,462
51089010900,2016,labor_participate_rate,0.503,,463
51059422202,2016,labor_participate_rate,0.833,,464
51013102302,2016,labor_participate_rate,0.775,,465
51770002301,2016,labor_participate_rate,0.693,,466
51121020701,2016,labor_participate_rate,0.603,,467
51710007002,2016,labor_participate_rate,0.605,,468
51650010502,2016,labor_participate_rate,0.724,,469
51590001302,2016,labor_participate_rate,0.444,,470
51107610506,2016,labor_participate_rate,0.782,,471
51590000100,2016,labor_participate_rate,0.619,,472
51540001000,2016,labor_participate_rate,0.761,,473
51740211700,2016,labor_participate_rate,0.568,,474
51007930102,2016,labor_participate_rate,0.598,,475
51540000201,2016,labor_participate_rate,0.665,,476
51059491707,2016,labor_participate_rate,0.847,,477
51155210201,2016,labor_participate_rate,0.488,,478
51810040000,2016,labor_participate_rate,0.91,,479
51683910401,2016,labor_participate_rate,0.765,,480
51143010600,2016,labor_participate_rate,0.501,,481
51750010101,2016,labor_participate_rate,0.599,,482
51820003200,2016,labor_participate_rate,0.581,,483
51680000203,2016,labor_participate_rate,0.384,,484
51003010302,2016,labor_participate_rate,0.711,,485
51650011800,2016,labor_participate_rate,0.651,,486
51059451900,2016,labor_participate_rate,0.758,,487
51790000200,2016,labor_participate_rate,0.651,,488
51059420400,2016,labor_participate_rate,0.849,,489
51153901212,2016,labor_participate_rate,0.756,,490
51195931600,2016,labor_participate_rate,0.458,,491
51650011200,2016,labor_participate_rate,0.592,,492
51087200409,2016,labor_participate_rate,0.54,,493
51510200701,2016,labor_participate_rate,0.909,,494
51790000100,2016,labor_participate_rate,0.683,,495
51710000600,2016,labor_participate_rate,0.709,,496
51013102100,2016,labor_participate_rate,0.594,,497
51013101502,2016,labor_participate_rate,0.84,,498
51041100506,2016,labor_participate_rate,0.73,,499
51510200111,2016,labor_participate_rate,0.853,,500
51179010211,2016,labor_participate_rate,0.736,,501
51760060502,2016,labor_participate_rate,0.678,,502
51710005702,2016,labor_participate_rate,0.651,,503
51003010701,2016,labor_participate_rate,0.697,,504
51177020206,2016,labor_participate_rate,0.727,,505
51059491801,2016,labor_participate_rate,0.841,,506
51630000301,2016,labor_participate_rate,0.358,,507
51740212600,2016,labor_participate_rate,0.648,,508
51590000900,2016,labor_participate_rate,0.615,,509
51550020809,2016,labor_participate_rate,0.641,,510
51760011100,2016,labor_participate_rate,0.579,,511
51087201205,2016,labor_participate_rate,0.674,,512
51650011002,2016,labor_participate_rate,0.626,,513
51740210900,2016,labor_participate_rate,0.613,,514
51650010602,2016,labor_participate_rate,0.538,,515
51193010401,2016,labor_participate_rate,0.549,,516
51165010801,2016,labor_participate_rate,0.604,,517
51650010315,2016,labor_participate_rate,0.73,,518
51003010603,2016,labor_participate_rate,0.613,,519
51710006602,2016,labor_participate_rate,0.603,,520
51840000101,2016,labor_participate_rate,0.688,,521
51810041002,2016,labor_participate_rate,0.761,,522
51590001200,2016,labor_participate_rate,0.508,,523
51079030102,2016,labor_participate_rate,0.632,,524
51510200600,2016,labor_participate_rate,0.735,,525
51820003300,2016,labor_participate_rate,0.684,,526
51087200411,2016,labor_participate_rate,0.88,,527
51683910201,2016,labor_participate_rate,0.736,,528
51195931200,2016,labor_participate_rate,0.364,,529
51013102702,2016,labor_participate_rate,0.862,,530
51059481000,2016,labor_participate_rate,0.822,,531
51171040700,2016,labor_participate_rate,0.61,,532
51650010306,2016,labor_participate_rate,0.617,,533
51093280107,2016,labor_participate_rate,0.68,,534
51720960100,2016,labor_participate_rate,0.622,,535
51059420502,2016,labor_participate_rate,0.862,,536
51650010601,2016,labor_participate_rate,0.562,,537
51105950400,2016,labor_participate_rate,0.512,,538
51033030300,2016,labor_participate_rate,0.625,,539
51109950202,2016,labor_participate_rate,0.595,,540
51059421102,2016,labor_participate_rate,0.669,,541
51087201104,2016,labor_participate_rate,0.627,,542
51650010311,2016,labor_participate_rate,0.727,,543
51710006606,2016,labor_participate_rate,0.632,,544
51173030702,2016,labor_participate_rate,0.598,,545
51800075401,2016,labor_participate_rate,0.51,,546
51143010200,2016,labor_participate_rate,0.581,,547
51700032400,2016,labor_participate_rate,0.733,,548
51059471204,2016,labor_participate_rate,0.789,,549
51081880200,2016,labor_participate_rate,0.61,,550
51019050102,2016,labor_participate_rate,0.005,,551
51169030200,2016,labor_participate_rate,0.389,,552
51153900804,2016,labor_participate_rate,0.761,,553
51550020002,2016,labor_participate_rate,0.65,,554
51510200705,2016,labor_participate_rate,0.812,,555
51175200500,2016,labor_participate_rate,0.606,,556
51067020200,2016,labor_participate_rate,0.583,,557
51149850100,2016,labor_participate_rate,0.088,,558
51740211900,2016,labor_participate_rate,0.563,,559
51810040801,2016,labor_participate_rate,0.704,,560
51770002800,2016,labor_participate_rate,0.681,,561
51187020602,2016,labor_participate_rate,0.71,,562
51700031602,2016,labor_participate_rate,0.664,,563
51059422101,2016,labor_participate_rate,0.862,,564
51025930203,2016,labor_participate_rate,0.518,,565
51770002302,2016,labor_participate_rate,0.693,,566
51031020401,2016,labor_participate_rate,0.676,,567
51191010501,2016,labor_participate_rate,0.577,,568
51041100407,2016,labor_participate_rate,0.63,,569
51153901602,2016,labor_participate_rate,0.8,,570
51510201804,2016,labor_participate_rate,0.771,,571
51013103100,2016,labor_participate_rate,0.765,,572
51109950102,2016,labor_participate_rate,0.618,,573
51710003100,2016,labor_participate_rate,0.621,,574
51179010214,2016,labor_participate_rate,0.751,,575
51680001603,2016,labor_participate_rate,0.704,,576
51185020500,2016,labor_participate_rate,0.49,,577
51059452600,2016,labor_participate_rate,0.774,,578
51121021400,2016,labor_participate_rate,0.551,,579
51710001500,2016,labor_participate_rate,0.754,,580
51179010215,2016,labor_participate_rate,0.676,,581
