geoid,year,measure,value,moe,Unnamed: 0
51740212100,2021,labor_participate_rate,0.521,,43
51059461902,2021,labor_participate_rate,0.735,,44
51800065500,2021,labor_participate_rate,0.535,,45
51710000902,2021,labor_participate_rate,0.979,,46
51760060700,2021,labor_participate_rate,0.571,,47
51710002900,2021,labor_participate_rate,0.753,,48
51800065100,2021,labor_participate_rate,0.681,,49
51710001300,2021,labor_participate_rate,0.847,,50
51710002700,2021,labor_participate_rate,0.585,,51
51680001100,2021,labor_participate_rate,0.614,,52
51680000600,2021,labor_participate_rate,0.507,,53
51710004300,2021,labor_participate_rate,0.553,,54
51041100406,2021,labor_participate_rate,0.547,,55
51590001000,2021,labor_participate_rate,0.508,,56
51710005701,2021,labor_participate_rate,0.613,,57
51041100404,2021,labor_participate_rate,0.665,,58
51770001000,2021,labor_participate_rate,0.598,,59
51510201205,2021,labor_participate_rate,0.828,,60
51595890100,2021,labor_participate_rate,0.744,,61
51550020100,2021,labor_participate_rate,0.694,,62
51013101804,2021,labor_participate_rate,0.838,,63
51710002500,2021,labor_participate_rate,0.527,,64
51620090200,2021,labor_participate_rate,0.607,,65
51510200102,2021,labor_participate_rate,0.758,,66
51121020301,2021,labor_participate_rate,0.444,,67
51770002600,2021,labor_participate_rate,0.567,,68
51013102001,2021,labor_participate_rate,0.798,,69
51510200304,2021,labor_participate_rate,0.683,,70
51760030200,2021,labor_participate_rate,0.724,,71
51680000400,2021,labor_participate_rate,0.532,,72
51510200106,2021,labor_participate_rate,0.657,,73
51013101705,2021,labor_participate_rate,0.823,,74
51510200108,2021,labor_participate_rate,0.827,,75
51810045810,2021,labor_participate_rate,0.661,,76
51013103300,2021,labor_participate_rate,0.828,,77
51710004600,2021,labor_participate_rate,0.734,,78
51770000900,2021,labor_participate_rate,0.64,,79
51520020201,2021,labor_participate_rate,0.381,,80
51810040600,2021,labor_participate_rate,0.729,,81
51700032300,2021,labor_participate_rate,0.903,,82
51059415401,2021,labor_participate_rate,0.722,,83
51700032006,2021,labor_participate_rate,0.702,,84
51710001400,2021,labor_participate_rate,0.562,,85
51710003400,2021,labor_participate_rate,0.634,,86
51730810400,2021,labor_participate_rate,0.562,,87
51680000700,2021,labor_participate_rate,0.584,,88
51760071004,2021,labor_participate_rate,0.477,,89
51710001100,2021,labor_participate_rate,0.861,,90
51013101701,2021,labor_participate_rate,0.839,,91
51710005901,2021,labor_participate_rate,0.665,,92
51059450702,2021,labor_participate_rate,0.731,,93
51680001900,2021,labor_participate_rate,0.616,,94
51710004400,2021,labor_participate_rate,0.777,,95
51710005500,2021,labor_participate_rate,0.738,,96
51059480203,2021,labor_participate_rate,0.628,,97
51177020313,2021,labor_participate_rate,0.451,,98
51710004500,2021,labor_participate_rate,0.696,,99
51510200409,2021,labor_participate_rate,0.81,,100
51730811200,2021,labor_participate_rate,0.594,,101
51670820100,2021,labor_participate_rate,0.493,,102
51013103504,2021,labor_participate_rate,0.918,,103
51510200109,2021,labor_participate_rate,0.758,,104
51059480205,2021,labor_participate_rate,0.89,,105
51013102200,2021,labor_participate_rate,0.713,,106
51540000202,2021,labor_participate_rate,0.456,,107
51540000401,2021,labor_participate_rate,0.688,,108
51680000205,2021,labor_participate_rate,0.607,,109
51710005800,2021,labor_participate_rate,0.687,,110
51199050207,2021,labor_participate_rate,0.731,,111
51760020700,2021,labor_participate_rate,0.568,,112
51710001600,2021,labor_participate_rate,0.546,,113
51700032126,2021,labor_participate_rate,0.649,,114
51740211100,2021,labor_participate_rate,0.58,,115
51550020910,2021,labor_participate_rate,0.616,,116
51730811300,2021,labor_participate_rate,0.573,,117
51153900203,2021,labor_participate_rate,0.759,,118
51710004002,2021,labor_participate_rate,0.716,,119
51550020500,2021,labor_participate_rate,0.735,,120
51059421500,2021,labor_participate_rate,0.654,,121
51710006400,2021,labor_participate_rate,0.648,,122
51510201602,2021,labor_participate_rate,0.847,,123
51700032123,2021,labor_participate_rate,0.791,,124
51153900602,2021,labor_participate_rate,0.815,,125
51710006501,2021,labor_participate_rate,0.786,,126
51149850200,2021,labor_participate_rate,0.755,,127
51650010504,2021,labor_participate_rate,0.553,,128
51630000400,2021,labor_participate_rate,0.697,,129
51760040400,2021,labor_participate_rate,0.648,,130
51003010901,2021,labor_participate_rate,0.356,,131
51760060200,2021,labor_participate_rate,0.607,,132
51510200104,2021,labor_participate_rate,0.821,,133
51730810500,2021,labor_participate_rate,0.512,,134
51760020501,2021,labor_participate_rate,0.878,,135
51670820300,2021,labor_participate_rate,0.673,,136
51041100107,2021,labor_participate_rate,0.725,,137
51041100806,2021,labor_participate_rate,0.69,,138
51059451502,2021,labor_participate_rate,0.679,,139
51740212000,2021,labor_participate_rate,0.653,,140
51700030900,2021,labor_participate_rate,0.585,,141
51700031902,2021,labor_participate_rate,0.7,,142
51660000302,2021,labor_participate_rate,0.621,,143
51137110200,2021,labor_participate_rate,0.622,,144
51770002501,2021,labor_participate_rate,0.642,,145
51087200153,2021,labor_participate_rate,0.709,,146
51059452700,2021,labor_participate_rate,0.654,,147
51800065302,2021,labor_participate_rate,0.613,,148
51650010900,2021,labor_participate_rate,0.591,,149
51013102002,2021,labor_participate_rate,0.913,,150
51700032128,2021,labor_participate_rate,0.748,,151
51059480204,2021,labor_participate_rate,0.843,,152
51087200417,2021,labor_participate_rate,0.69,,153
51013101409,2021,labor_participate_rate,0.722,,154
51059420503,2021,labor_participate_rate,0.822,,155
51700031701,2021,labor_participate_rate,0.483,,156
51059452801,2021,labor_participate_rate,0.691,,157
51550020300,2021,labor_participate_rate,0.608,,158
51013102003,2021,labor_participate_rate,0.738,,159
51001090402,2021,labor_participate_rate,0.533,,160
51143010301,2021,labor_participate_rate,0.535,,161
51760060400,2021,labor_participate_rate,0.583,,162
51153901403,2021,labor_participate_rate,0.681,,163
51153901419,2021,labor_participate_rate,0.822,,164
51059421701,2021,labor_participate_rate,0.783,,165
51510200408,2021,labor_participate_rate,0.696,,166
51760040201,2021,labor_participate_rate,0.625,,167
51740212801,2021,labor_participate_rate,0.639,,168
51510200500,2021,labor_participate_rate,0.823,,169
51760011000,2021,labor_participate_rate,0.674,,170
51107610505,2021,labor_participate_rate,0.791,,171
51680000500,2021,labor_participate_rate,0.939,,172
51810044005,2021,labor_participate_rate,0.845,,173
51059481101,2021,labor_participate_rate,0.875,,174
51153901102,2021,labor_participate_rate,0.839,,175
51810040200,2021,labor_participate_rate,0.63,,176
51660000101,2021,labor_participate_rate,0.76,,177
51009010505,2021,labor_participate_rate,0.585,,178
51760070803,2021,labor_participate_rate,0.564,,179
51059451501,2021,labor_participate_rate,0.683,,180
51800065401,2021,labor_participate_rate,0.651,,181
51760021200,2021,labor_participate_rate,0.664,,182
51013102804,2021,labor_participate_rate,0.795,,183
51041100212,2021,labor_participate_rate,0.749,,184
51760010202,2021,labor_participate_rate,0.428,,185
51009010506,2021,labor_participate_rate,0.582,,186
51117930202,2021,labor_participate_rate,0.617,,187
51087200412,2021,labor_participate_rate,0.776,,188
51590000600,2021,labor_participate_rate,0.439,,189
51013101805,2021,labor_participate_rate,0.898,,190
51760010800,2021,labor_participate_rate,0.667,,191
51147930101,2021,labor_participate_rate,0.432,,192
51670820700,2021,labor_participate_rate,0.606,,193
51059440503,2021,labor_participate_rate,0.542,,194
51710002600,2021,labor_participate_rate,0.605,,195
51770001200,2021,labor_participate_rate,0.647,,196
51570830200,2021,labor_participate_rate,0.483,,197
51810044006,2021,labor_participate_rate,0.722,,198
51041100410,2021,labor_participate_rate,0.492,,199
51700030300,2021,labor_participate_rate,0.603,,200
51059451602,2021,labor_participate_rate,0.689,,201
51059416200,2021,labor_participate_rate,0.706,,202
51089010100,2021,labor_participate_rate,0.566,,203
51510200406,2021,labor_participate_rate,0.739,,204
51770002400,2021,labor_participate_rate,0.632,,205
51087200418,2021,labor_participate_rate,0.827,,206
51153901702,2021,labor_participate_rate,0.733,,207
51059471301,2021,labor_participate_rate,0.755,,208
51153900901,2021,labor_participate_rate,0.764,,209
51760071002,2021,labor_participate_rate,0.703,,210
51041100907,2021,labor_participate_rate,0.546,,211
51059491202,2021,labor_participate_rate,0.826,,212
51740212400,2021,labor_participate_rate,0.56,,213
51013101803,2021,labor_participate_rate,0.781,,214
51590001100,2021,labor_participate_rate,0.462,,215
51770000100,2021,labor_participate_rate,0.568,,216
51800075103,2021,labor_participate_rate,0.701,,217
51185020900,2021,labor_participate_rate,0.341,,218
51087200700,2021,labor_participate_rate,0.59,,219
51013101407,2021,labor_participate_rate,0.918,,220
51700032212,2021,labor_participate_rate,0.6,,221
51059481102,2021,labor_participate_rate,0.808,,222
51153901101,2021,labor_participate_rate,0.899,,223
51760040600,2021,labor_participate_rate,0.852,,224
51540000501,2021,labor_participate_rate,0.717,,225
51510200301,2021,labor_participate_rate,0.851,,226
51059422000,2021,labor_participate_rate,0.695,,227
51037930101,2021,labor_participate_rate,0.557,,228
51013103405,2021,labor_participate_rate,0.848,,229
51187020400,2021,labor_participate_rate,0.682,,230
51830370200,2021,labor_participate_rate,0.666,,231
51710000300,2021,labor_participate_rate,0.666,,232
51670820600,2021,labor_participate_rate,0.594,,233
51650011300,2021,labor_participate_rate,0.708,,234
51650010316,2021,labor_participate_rate,0.691,,235
51770000500,2021,labor_participate_rate,0.703,,236
51710000400,2021,labor_participate_rate,0.738,,237
51760010900,2021,labor_participate_rate,0.703,,238
51041100405,2021,labor_participate_rate,0.711,,239
51640070102,2021,labor_participate_rate,0.568,,240
51760071003,2021,labor_participate_rate,0.705,,241
51059421600,2021,labor_participate_rate,0.763,,242
51650010314,2021,labor_participate_rate,0.754,,243
51590000200,2021,labor_participate_rate,0.49,,244
51121020202,2021,labor_participate_rate,0.478,,245
51059421800,2021,labor_participate_rate,0.803,,246
51660000401,2021,labor_participate_rate,0.497,,247
51059421400,2021,labor_participate_rate,0.791,,248
51059482201,2021,labor_participate_rate,0.778,,249
51595890200,2021,labor_participate_rate,0.451,,250
51710003300,2021,labor_participate_rate,0.627,,251
51510200105,2021,labor_participate_rate,0.865,,252
51840000301,2021,labor_participate_rate,0.732,,253
51660000207,2021,labor_participate_rate,0.492,,254
51141030102,2021,labor_participate_rate,0.497,,255
51710000201,2021,labor_participate_rate,0.776,,256
51041100300,2021,labor_participate_rate,0.697,,257
51107611002,2021,labor_participate_rate,0.759,,258
51059461901,2021,labor_participate_rate,0.733,,259
51510200407,2021,labor_participate_rate,0.714,,260
51153900503,2021,labor_participate_rate,0.851,,261
51730810300,2021,labor_participate_rate,0.67,,262
51153900504,2021,labor_participate_rate,0.722,,263
51590000300,2021,labor_participate_rate,0.62,,264
51047930300,2021,labor_participate_rate,0.686,,265
51700032134,2021,labor_participate_rate,0.662,,266
51153900407,2021,labor_participate_rate,0.768,,267
51107611602,2021,labor_participate_rate,0.726,,268
51550020700,2021,labor_participate_rate,0.509,,269
51760070700,2021,labor_participate_rate,0.7,,270
51800065402,2021,labor_participate_rate,0.716,,271
51760041100,2021,labor_participate_rate,0.809,,272
51059450300,2021,labor_participate_rate,0.74,,273
51678980000,2021,labor_participate_rate,0.238,,274
51087200131,2021,labor_participate_rate,0.74,,275
51520020300,2021,labor_participate_rate,0.497,,276
51013103200,2021,labor_participate_rate,0.848,,277
51153901704,2021,labor_participate_rate,0.794,,278
51013102600,2021,labor_participate_rate,0.832,,279
51710005000,2021,labor_participate_rate,0.562,,280
51710003200,2021,labor_participate_rate,0.74,,281
51059421900,2021,labor_participate_rate,0.779,,282
51105950500,2021,labor_participate_rate,0.389,,283
51810046013,2021,labor_participate_rate,0.715,,284
51087201103,2021,labor_participate_rate,0.694,,285
51700031604,2021,labor_participate_rate,0.747,,286
51187020500,2021,labor_participate_rate,0.719,,287
51570830400,2021,labor_participate_rate,0.747,,288
51680001601,2021,labor_participate_rate,0.701,,289
51760010201,2021,labor_participate_rate,0.727,,290
51013101406,2021,labor_participate_rate,0.824,,291
51800075601,2021,labor_participate_rate,0.622,,292
51173030600,2021,labor_participate_rate,0.55,,293
51121020702,2021,labor_participate_rate,0.607,,294
51059452302,2021,labor_participate_rate,0.73,,295
51650010309,2021,labor_participate_rate,0.744,,296
51087200125,2021,labor_participate_rate,0.763,,297
51760020900,2021,labor_participate_rate,0.643,,298
51660000402,2021,labor_participate_rate,0.673,,299
51700032133,2021,labor_participate_rate,0.685,,300
51053840102,2021,labor_participate_rate,0.665,,301
51059480902,2021,labor_participate_rate,0.817,,302
51650012000,2021,labor_participate_rate,0.629,,303
51177020305,2021,labor_participate_rate,0.766,,304
51003011302,2021,labor_participate_rate,0.819,,305
51710006502,2021,labor_participate_rate,0.813,,306
51139030401,2021,labor_participate_rate,0.49,,307
51510200704,2021,labor_participate_rate,0.801,,308
51810045605,2021,labor_participate_rate,0.843,,309
51087201206,2021,labor_participate_rate,0.724,,310
51059482507,2021,labor_participate_rate,0.801,,311
51059452200,2021,labor_participate_rate,0.757,,312
51059481202,2021,labor_participate_rate,0.783,,313
51183870300,2021,labor_participate_rate,0.62,,314
51510200305,2021,labor_participate_rate,0.812,,315
51131930100,2021,labor_participate_rate,0.511,,316
51087201204,2021,labor_participate_rate,0.65,,317
51650010701,2021,labor_participate_rate,0.677,,318
51700032124,2021,labor_participate_rate,0.784,,319
51800075504,2021,labor_participate_rate,0.618,,320
51059450200,2021,labor_participate_rate,0.767,,321
51013103800,2021,labor_participate_rate,0.852,,322
51610500300,2021,labor_participate_rate,0.737,,323
51630000201,2021,labor_participate_rate,0.759,,324
51770001100,2021,labor_participate_rate,0.698,,325
51059415300,2021,labor_participate_rate,0.7,,326
51700030500,2021,labor_participate_rate,0.535,,327
51510200302,2021,labor_participate_rate,0.798,,328
51059416000,2021,labor_participate_rate,0.741,,329
51690000200,2021,labor_participate_rate,0.539,,330
51107611018,2021,labor_participate_rate,0.388,,331
51059452502,2021,labor_participate_rate,0.805,,332
51710006100,2021,labor_participate_rate,0.721,,333
51005070100,2021,labor_participate_rate,0.429,,334
51710000901,2021,labor_participate_rate,0.822,,335
51810044807,2021,labor_participate_rate,0.738,,336
51810046221,2021,labor_participate_rate,0.722,,337
51540000600,2021,labor_participate_rate,0.473,,338
51013101405,2021,labor_participate_rate,0.724,,339
51137110301,2021,labor_participate_rate,0.612,,340
51550021405,2021,labor_participate_rate,0.804,,341
51059481104,2021,labor_participate_rate,0.753,,342
51810044202,2021,labor_participate_rate,0.865,,343
51059431601,2021,labor_participate_rate,0.03,,344
51153901203,2021,labor_participate_rate,0.748,,345
51161030207,2021,labor_participate_rate,0.642,,346
51550021602,2021,labor_participate_rate,0.768,,347
51057950700,2021,labor_participate_rate,0.585,,348
51700031300,2021,labor_participate_rate,0.622,,349
51083930800,2021,labor_participate_rate,0.514,,350
51760030502,2021,labor_participate_rate,0.779,,351
51059490101,2021,labor_participate_rate,0.687,,352
51810040403,2021,labor_participate_rate,0.75,,353
51840000302,2021,labor_participate_rate,0.7,,354
51760070901,2021,labor_participate_rate,0.594,,355
51660000204,2021,labor_participate_rate,0.573,,356
51760040500,2021,labor_participate_rate,0.662,,357
51013102500,2021,labor_participate_rate,0.873,,358
51087200807,2021,labor_participate_rate,0.714,,359
51153901014,2021,labor_participate_rate,0.671,,360
51089010500,2021,labor_participate_rate,0.518,,361
51550020400,2021,labor_participate_rate,0.667,,362
51109950201,2021,labor_participate_rate,0.6,,363
51069051102,2021,labor_participate_rate,0.49,,364
51750010102,2021,labor_participate_rate,0.521,,365
51059461606,2021,labor_participate_rate,0.798,,366
51760020300,2021,labor_participate_rate,0.644,,367
51700032226,2021,labor_participate_rate,0.736,,368
51810045809,2021,labor_participate_rate,0.719,,369
51760041400,2021,labor_participate_rate,0.702,,370
51810044805,2021,labor_participate_rate,0.874,,371
51195931100,2021,labor_participate_rate,0.403,,372
51810040405,2021,labor_participate_rate,0.771,,373
51710003600,2021,labor_participate_rate,0.688,,374
51770000300,2021,labor_participate_rate,0.71,,375
51121020401,2021,labor_participate_rate,0.264,,376
51041100920,2021,labor_participate_rate,0.748,,377
51013101703,2021,labor_participate_rate,0.773,,378
51087200144,2021,labor_participate_rate,0.841,,379
51840000102,2021,labor_participate_rate,0.718,,380
51191010502,2021,labor_participate_rate,0.508,,381
51013101501,2021,labor_participate_rate,0.842,,382
51095080102,2021,labor_participate_rate,0.597,,383
51740212300,2021,labor_participate_rate,0.639,,384
51700031200,2021,labor_participate_rate,0.7,,385
51059430600,2021,labor_participate_rate,0.674,,386
51760071100,2021,labor_participate_rate,0.747,,387
51550020907,2021,labor_participate_rate,0.641,,388
51810044806,2021,labor_participate_rate,0.805,,389
51041100210,2021,labor_participate_rate,0.814,,390
51700032129,2021,labor_participate_rate,0.827,,391
51700031400,2021,labor_participate_rate,0.65,,392
51710006901,2021,labor_participate_rate,0.791,,393
51153900410,2021,labor_participate_rate,0.851,,394
51740210200,2021,labor_participate_rate,0.669,,395
51019050101,2021,labor_participate_rate,0.611,,396
51700032225,2021,labor_participate_rate,0.634,,397
51683910302,2021,labor_participate_rate,0.74,,398
51750010202,2021,labor_participate_rate,0.693,,399
51095080205,2021,labor_participate_rate,0.489,,400
51740211400,2021,labor_participate_rate,0.557,,401
51165010500,2021,labor_participate_rate,0.616,,402
51087200806,2021,labor_participate_rate,0.674,,403
51001090401,2021,labor_participate_rate,0.718,,404
51053840500,2021,labor_participate_rate,0.605,,405
51059491704,2021,labor_participate_rate,0.79,,406
51810044004,2021,labor_participate_rate,0.72,,407
51067020801,2021,labor_participate_rate,0.55,,408
51810043200,2021,labor_participate_rate,0.767,,409
51125950102,2021,labor_participate_rate,0.615,,410
51107611501,2021,labor_participate_rate,0.857,,411
51680000300,2021,labor_participate_rate,0.604,,412
51680000901,2021,labor_participate_rate,0.534,,413
51760070602,2021,labor_participate_rate,0.685,,414
51143011301,2021,labor_participate_rate,0.657,,415
51177020110,2021,labor_participate_rate,0.719,,416
51630000302,2021,labor_participate_rate,0.755,,417
51087200106,2021,labor_participate_rate,0.595,,418
51087200139,2021,labor_participate_rate,0.633,,419
51153901407,2021,labor_participate_rate,0.796,,420
51710001200,2021,labor_participate_rate,0.708,,421
51680000902,2021,labor_participate_rate,0.787,,422
51177020108,2021,labor_participate_rate,0.638,,423
51590000800,2021,labor_participate_rate,0.527,,424
51670820500,2021,labor_participate_rate,0.655,,425
51810045603,2021,labor_participate_rate,0.837,,426
51087200126,2021,labor_participate_rate,0.838,,427
51059450100,2021,labor_participate_rate,0.85,,428
51147930204,2021,labor_participate_rate,0.251,,429
51650010702,2021,labor_participate_rate,0.672,,430
51775010100,2021,labor_participate_rate,0.659,,431
51013103501,2021,labor_participate_rate,0.805,,432
51710006604,2021,labor_participate_rate,0.724,,433
51059471201,2021,labor_participate_rate,0.722,,434
51059482302,2021,labor_participate_rate,0.787,,435
51121020801,2021,labor_participate_rate,0.601,,436
51059450602,2021,labor_participate_rate,0.721,,437
51013103404,2021,labor_participate_rate,0.849,,438
51059482204,2021,labor_participate_rate,0.709,,439
51121020402,2021,labor_participate_rate,0.399,,440
51740213200,2021,labor_participate_rate,0.733,,441
51153901015,2021,labor_participate_rate,0.815,,442
51685920202,2021,labor_participate_rate,0.793,,443
51153901418,2021,labor_participate_rate,0.823,,444
51730810900,2021,labor_participate_rate,0.598,,445
51710003700,2021,labor_participate_rate,0.789,,446
51199050208,2021,labor_participate_rate,0.795,,447
51031020700,2021,labor_participate_rate,0.592,,448
51059480903,2021,labor_participate_rate,0.788,,449
51630000500,2021,labor_participate_rate,0.786,,450
51195930700,2021,labor_participate_rate,0.355,,451
51015070602,2021,labor_participate_rate,0.552,,452
51179010306,2021,labor_participate_rate,0.698,,453
51680001400,2021,labor_participate_rate,0.355,,454
51740213101,2021,labor_participate_rate,0.713,,455
51710000100,2021,labor_participate_rate,0.698,,456
51135000102,2021,labor_participate_rate,0.697,,457
51087200404,2021,labor_participate_rate,0.808,,458
51095080209,2021,labor_participate_rate,0.579,,459
51153901900,2021,labor_participate_rate,0.77,,460
51195931700,2021,labor_participate_rate,0.422,,461
51059490501,2021,labor_participate_rate,0.775,,462
51089010900,2021,labor_participate_rate,0.478,,463
51059422202,2021,labor_participate_rate,0.72,,464
51013102302,2021,labor_participate_rate,0.823,,465
51770002301,2021,labor_participate_rate,0.611,,466
51121020701,2021,labor_participate_rate,0.501,,467
51710007002,2021,labor_participate_rate,0.708,,468
51650010502,2021,labor_participate_rate,0.745,,469
51590001302,2021,labor_participate_rate,0.508,,470
51107610506,2021,labor_participate_rate,0.848,,471
51590000100,2021,labor_participate_rate,0.515,,472
51540001000,2021,labor_participate_rate,0.724,,473
51740211700,2021,labor_participate_rate,0.72,,474
51007930102,2021,labor_participate_rate,0.714,,475
51540000201,2021,labor_participate_rate,0.638,,476
51059491707,2021,labor_participate_rate,0.714,,477
51155210201,2021,labor_participate_rate,0.517,,478
51810040000,2021,labor_participate_rate,0.906,,479
51683910401,2021,labor_participate_rate,0.728,,480
51143010600,2021,labor_participate_rate,0.512,,481
51750010101,2021,labor_participate_rate,0.539,,482
51820003200,2021,labor_participate_rate,0.633,,483
51680000203,2021,labor_participate_rate,0.461,,484
51003010302,2021,labor_participate_rate,0.524,,485
51650011800,2021,labor_participate_rate,0.66,,486
51059451900,2021,labor_participate_rate,0.698,,487
51790000200,2021,labor_participate_rate,0.676,,488
51059420400,2021,labor_participate_rate,0.928,,489
51153901212,2021,labor_participate_rate,0.677,,490
51195931600,2021,labor_participate_rate,0.449,,491
51650011200,2021,labor_participate_rate,0.657,,492
51087200409,2021,labor_participate_rate,0.521,,493
51510200701,2021,labor_participate_rate,0.917,,494
51790000100,2021,labor_participate_rate,0.675,,495
51710000600,2021,labor_participate_rate,0.804,,496
51013102100,2021,labor_participate_rate,0.578,,497
51013101502,2021,labor_participate_rate,0.809,,498
51041100506,2021,labor_participate_rate,0.771,,499
51510200111,2021,labor_participate_rate,0.853,,500
51179010211,2021,labor_participate_rate,0.761,,501
51760060502,2021,labor_participate_rate,0.632,,502
51710005702,2021,labor_participate_rate,0.683,,503
51003010701,2021,labor_participate_rate,0.653,,504
51177020206,2021,labor_participate_rate,0.804,,505
51059491801,2021,labor_participate_rate,0.706,,506
51630000301,2021,labor_participate_rate,0.471,,507
51740212600,2021,labor_participate_rate,0.771,,508
51590000900,2021,labor_participate_rate,0.629,,509
51550020809,2021,labor_participate_rate,0.631,,510
51760011100,2021,labor_participate_rate,0.654,,511
51087201205,2021,labor_participate_rate,0.632,,512
51650011002,2021,labor_participate_rate,0.587,,513
51740210900,2021,labor_participate_rate,0.613,,514
51650010602,2021,labor_participate_rate,0.532,,515
51193010401,2021,labor_participate_rate,0.58,,516
51165010801,2021,labor_participate_rate,0.777,,517
51650010315,2021,labor_participate_rate,0.747,,518
51003010603,2021,labor_participate_rate,0.554,,519
51710006602,2021,labor_participate_rate,0.613,,520
51840000101,2021,labor_participate_rate,0.695,,521
51810041002,2021,labor_participate_rate,0.667,,522
51590001200,2021,labor_participate_rate,0.564,,523
51079030102,2021,labor_participate_rate,0.602,,524
51510200600,2021,labor_participate_rate,0.807,,525
51820003300,2021,labor_participate_rate,0.615,,526
51087200411,2021,labor_participate_rate,0.842,,527
51683910201,2021,labor_participate_rate,0.718,,528
51195931200,2021,labor_participate_rate,0.493,,529
51013102702,2021,labor_participate_rate,0.794,,530
51059481000,2021,labor_participate_rate,0.835,,531
51171040700,2021,labor_participate_rate,0.569,,532
51650010306,2021,labor_participate_rate,0.656,,533
51093280107,2021,labor_participate_rate,0.693,,534
51720960100,2021,labor_participate_rate,0.512,,535
51059420502,2021,labor_participate_rate,0.741,,536
51650010601,2021,labor_participate_rate,0.586,,537
51105950400,2021,labor_participate_rate,0.486,,538
51033030300,2021,labor_participate_rate,0.588,,539
51109950202,2021,labor_participate_rate,0.619,,540
51059421102,2021,labor_participate_rate,0.715,,541
51087201104,2021,labor_participate_rate,0.538,,542
51650010311,2021,labor_participate_rate,0.735,,543
51710006606,2021,labor_participate_rate,0.677,,544
51173030702,2021,labor_participate_rate,0.494,,545
51800075401,2021,labor_participate_rate,0.58,,546
51143010200,2021,labor_participate_rate,0.554,,547
51700032400,2021,labor_participate_rate,0.69,,548
51059471204,2021,labor_participate_rate,0.801,,549
51081880200,2021,labor_participate_rate,0.584,,550
51019050102,2021,labor_participate_rate,0.569,,551
51169030200,2021,labor_participate_rate,0.372,,552
51153900804,2021,labor_participate_rate,0.841,,553
51550020002,2021,labor_participate_rate,0.739,,554
51510200705,2021,labor_participate_rate,0.709,,555
51175200500,2021,labor_participate_rate,0.628,,556
51067020200,2021,labor_participate_rate,0.641,,557
51149850100,2021,labor_participate_rate,0.055,,558
51740211900,2021,labor_participate_rate,0.53,,559
51810040801,2021,labor_participate_rate,0.68,,560
51770002800,2021,labor_participate_rate,0.581,,561
51187020602,2021,labor_participate_rate,0.632,,562
51700031602,2021,labor_participate_rate,0.629,,563
51059422101,2021,labor_participate_rate,0.764,,564
51025930203,2021,labor_participate_rate,0.689,,565
51770002302,2021,labor_participate_rate,0.625,,566
51031020401,2021,labor_participate_rate,0.673,,567
51191010501,2021,labor_participate_rate,0.576,,568
51041100407,2021,labor_participate_rate,0.697,,569
51153901602,2021,labor_participate_rate,0.8,,570
51510201804,2021,labor_participate_rate,0.816,,571
51013103100,2021,labor_participate_rate,0.823,,572
51109950102,2021,labor_participate_rate,0.508,,573
51710003100,2021,labor_participate_rate,0.663,,574
51179010214,2021,labor_participate_rate,0.762,,575
51680001603,2021,labor_participate_rate,0.625,,576
51185020500,2021,labor_participate_rate,0.359,,577
51059452600,2021,labor_participate_rate,0.83,,578
51121021400,2021,labor_participate_rate,0.644,,579
51710001500,2021,labor_participate_rate,0.784,,580
51179010215,2021,labor_participate_rate,0.665,,581
