geoid,year,measure,value,moe,Unnamed: 0
51640070102,2018,labor_participate_rate,0.526,,240
51760071003,2018,labor_participate_rate,0.556,,241
51059421600,2018,labor_participate_rate,0.747,,242
51650010314,2018,labor_participate_rate,0.758,,243
51590000200,2018,labor_participate_rate,0.517,,244
51121020202,2018,labor_participate_rate,0.475,,245
51059421800,2018,labor_participate_rate,0.845,,246
51660000401,2018,labor_participate_rate,0.501,,247
51059421400,2018,labor_participate_rate,0.733,,248
51059482201,2018,labor_participate_rate,0.765,,249
51595890200,2018,labor_participate_rate,0.479,,250
51710003300,2018,labor_participate_rate,0.683,,251
51510200105,2018,labor_participate_rate,0.856,,252
51840000301,2018,labor_participate_rate,0.657,,253
51660000207,2018,labor_participate_rate,0.46,,254
51141030102,2018,labor_participate_rate,0.485,,255
51710000201,2018,labor_participate_rate,0.705,,256
51041100300,2018,labor_participate_rate,0.666,,257
51107611002,2018,labor_participate_rate,0.836,,258
51059461901,2018,labor_participate_rate,0.739,,259
51510200407,2018,labor_participate_rate,0.702,,260
51153900503,2018,labor_participate_rate,0.727,,261
51730810300,2018,labor_participate_rate,0.558,,262
51153900504,2018,labor_participate_rate,0.727,,263
51590000300,2018,labor_participate_rate,0.582,,264
51047930300,2018,labor_participate_rate,0.701,,265
51700032134,2018,labor_participate_rate,0.793,,266
51153900407,2018,labor_participate_rate,0.767,,267
51107611602,2018,labor_participate_rate,0.773,,268
51550020700,2018,labor_participate_rate,0.592,,269
51760070700,2018,labor_participate_rate,0.687,,270
51800065402,2018,labor_participate_rate,0.659,,271
51760041100,2018,labor_participate_rate,0.819,,272
51059450300,2018,labor_participate_rate,0.804,,273
51678980000,2018,labor_participate_rate,0.37,,274
51087200131,2018,labor_participate_rate,0.714,,275
51520020300,2018,labor_participate_rate,0.519,,276
51013103200,2018,labor_participate_rate,0.871,,277
51153901704,2018,labor_participate_rate,0.765,,278
51013102600,2018,labor_participate_rate,0.792,,279
51710005000,2018,labor_participate_rate,0.544,,280
51710003200,2018,labor_participate_rate,0.639,,281
51059421900,2018,labor_participate_rate,0.805,,282
51105950500,2018,labor_participate_rate,0.414,,283
51810046013,2018,labor_participate_rate,0.715,,284
51087201103,2018,labor_participate_rate,0.606,,285
51700031604,2018,labor_participate_rate,0.711,,286
51187020500,2018,labor_participate_rate,0.648,,287
51570830400,2018,labor_participate_rate,0.591,,288
51680001601,2018,labor_participate_rate,0.663,,289
51760010201,2018,labor_participate_rate,0.552,,290
51013101406,2018,labor_participate_rate,0.824,,291
51800075601,2018,labor_participate_rate,0.708,,292
51173030600,2018,labor_participate_rate,0.482,,293
51121020702,2018,labor_participate_rate,0.578,,294
51059452302,2018,labor_participate_rate,0.782,,295
51650010309,2018,labor_participate_rate,0.722,,296
51087200125,2018,labor_participate_rate,0.668,,297
51760020900,2018,labor_participate_rate,0.616,,298
51660000402,2018,labor_participate_rate,0.716,,299
51700032133,2018,labor_participate_rate,0.793,,300
51053840102,2018,labor_participate_rate,0.663,,301
51059480902,2018,labor_participate_rate,0.829,,302
51650012000,2018,labor_participate_rate,0.672,,303
51177020305,2018,labor_participate_rate,0.767,,304
51003011302,2018,labor_participate_rate,0.708,,305
51710006502,2018,labor_participate_rate,0.706,,306
51139030401,2018,labor_participate_rate,0.644,,307
51510200704,2018,labor_participate_rate,0.809,,308
51810045605,2018,labor_participate_rate,0.852,,309
51087201206,2018,labor_participate_rate,0.677,,310
51059482507,2018,labor_participate_rate,0.846,,311
51059452200,2018,labor_participate_rate,0.759,,312
51059481202,2018,labor_participate_rate,0.79,,313
51183870300,2018,labor_participate_rate,0.583,,314
51510200305,2018,labor_participate_rate,0.747,,315
51131930100,2018,labor_participate_rate,0.491,,316
51087201204,2018,labor_participate_rate,0.729,,317
51650010701,2018,labor_participate_rate,0.671,,318
51700032124,2018,labor_participate_rate,0.723,,319
51800075504,2018,labor_participate_rate,0.629,,320
51059450200,2018,labor_participate_rate,0.752,,321
51013103800,2018,labor_participate_rate,0.844,,322
51610500300,2018,labor_participate_rate,0.665,,323
51630000201,2018,labor_participate_rate,0.684,,324
51770001100,2018,labor_participate_rate,0.569,,325
51059415300,2018,labor_participate_rate,0.745,,326
51700030500,2018,labor_participate_rate,0.631,,327
51510200302,2018,labor_participate_rate,0.764,,328
51059416000,2018,labor_participate_rate,0.754,,329
51690000200,2018,labor_participate_rate,0.591,,330
51107611018,2018,labor_participate_rate,0.494,,331
51059452502,2018,labor_participate_rate,0.762,,332
51710006100,2018,labor_participate_rate,0.709,,333
51005070100,2018,labor_participate_rate,0.479,,334
51710000901,2018,labor_participate_rate,0.839,,335
51810044807,2018,labor_participate_rate,0.795,,336
51810046221,2018,labor_participate_rate,0.756,,337
51540000600,2018,labor_participate_rate,0.477,,338
51013101405,2018,labor_participate_rate,0.824,,339
51137110301,2018,labor_participate_rate,0.598,,340
51550021405,2018,labor_participate_rate,0.655,,341
51059481104,2018,labor_participate_rate,0.752,,342
51810044202,2018,labor_participate_rate,0.778,,343
51059431601,2018,labor_participate_rate,0.529,,344
51153901203,2018,labor_participate_rate,0.676,,345
51161030207,2018,labor_participate_rate,0.583,,346
51550021602,2018,labor_participate_rate,0.677,,347
51057950700,2018,labor_participate_rate,0.582,,348
51700031300,2018,labor_participate_rate,0.652,,349
51083930800,2018,labor_participate_rate,0.573,,350
51760030502,2018,labor_participate_rate,0.647,,351
51059490101,2018,labor_participate_rate,0.727,,352
51810040403,2018,labor_participate_rate,0.769,,353
51840000302,2018,labor_participate_rate,0.643,,354
51760070901,2018,labor_participate_rate,0.622,,355
51660000204,2018,labor_participate_rate,0.689,,356
51760040500,2018,labor_participate_rate,0.687,,357
51013102500,2018,labor_participate_rate,0.855,,358
51087200807,2018,labor_participate_rate,0.71,,359
51153901014,2018,labor_participate_rate,0.746,,360
51089010500,2018,labor_participate_rate,0.52,,361
51550020400,2018,labor_participate_rate,0.594,,362
51109950201,2018,labor_participate_rate,0.55,,363
51069051102,2018,labor_participate_rate,0.518,,364
51750010102,2018,labor_participate_rate,0.483,,365
51059461606,2018,labor_participate_rate,0.838,,366
51760020300,2018,labor_participate_rate,0.504,,367
51700032226,2018,labor_participate_rate,0.679,,368
51810045809,2018,labor_participate_rate,0.745,,369
51760041400,2018,labor_participate_rate,0.742,,370
51810044805,2018,labor_participate_rate,0.873,,371
51195931100,2018,labor_participate_rate,0.394,,372
51810040405,2018,labor_participate_rate,0.75,,373
51710003600,2018,labor_participate_rate,0.743,,374
51770000300,2018,labor_participate_rate,0.713,,375
51121020401,2018,labor_participate_rate,0.39,,376
51041100920,2018,labor_participate_rate,0.787,,377
51013101703,2018,labor_participate_rate,0.797,,378
51087200144,2018,labor_participate_rate,0.829,,379
51840000102,2018,labor_participate_rate,0.706,,380
51191010502,2018,labor_participate_rate,0.449,,381
51013101501,2018,labor_participate_rate,0.811,,382
51095080102,2018,labor_participate_rate,0.645,,383
51740212300,2018,labor_participate_rate,0.677,,384
51700031200,2018,labor_participate_rate,0.559,,385
51059430600,2018,labor_participate_rate,0.715,,386
51760071100,2018,labor_participate_rate,0.77,,387
51550020907,2018,labor_participate_rate,0.706,,388
51810044806,2018,labor_participate_rate,0.739,,389
51041100210,2018,labor_participate_rate,0.801,,390
51700032129,2018,labor_participate_rate,0.752,,391
51700031400,2018,labor_participate_rate,0.649,,392
51710006901,2018,labor_participate_rate,0.748,,393
51153900410,2018,labor_participate_rate,0.767,,394
51740210200,2018,labor_participate_rate,0.728,,395
51019050101,2018,labor_participate_rate,0.004,,396
51700032225,2018,labor_participate_rate,0.712,,397
51683910302,2018,labor_participate_rate,0.732,,398
51750010202,2018,labor_participate_rate,0.565,,399
51095080205,2018,labor_participate_rate,0.563,,400
51740211400,2018,labor_participate_rate,0.572,,401
51165010500,2018,labor_participate_rate,0.616,,402
51087200806,2018,labor_participate_rate,0.71,,403
51001090401,2018,labor_participate_rate,0.582,,404
51053840500,2018,labor_participate_rate,0.573,,405
51059491704,2018,labor_participate_rate,0.788,,406
51810044004,2018,labor_participate_rate,0.654,,407
51067020801,2018,labor_participate_rate,0.548,,408
51810043200,2018,labor_participate_rate,0.654,,409
51125950102,2018,labor_participate_rate,0.636,,410
51107611501,2018,labor_participate_rate,0.864,,411
51680000300,2018,labor_participate_rate,0.616,,412
51680000901,2018,labor_participate_rate,0.611,,413
51760070602,2018,labor_participate_rate,0.595,,414
51143011301,2018,labor_participate_rate,0.643,,415
51177020110,2018,labor_participate_rate,0.693,,416
51630000302,2018,labor_participate_rate,0.714,,417
51087200106,2018,labor_participate_rate,0.693,,418
51087200139,2018,labor_participate_rate,0.743,,419
51153901407,2018,labor_participate_rate,0.825,,420
51710001200,2018,labor_participate_rate,0.621,,421
51680000902,2018,labor_participate_rate,0.611,,422
51177020108,2018,labor_participate_rate,0.642,,423
51590000800,2018,labor_participate_rate,0.559,,424
51670820500,2018,labor_participate_rate,0.539,,425
51810045603,2018,labor_participate_rate,0.753,,426
51087200126,2018,labor_participate_rate,0.904,,427
51059450100,2018,labor_participate_rate,0.84,,428
51147930204,2018,labor_participate_rate,0.317,,429
51650010702,2018,labor_participate_rate,0.651,,430
51775010100,2018,labor_participate_rate,0.682,,431
51013103501,2018,labor_participate_rate,0.792,,432
51710006604,2018,labor_participate_rate,0.73,,433
51059471201,2018,labor_participate_rate,0.746,,434
51059482302,2018,labor_participate_rate,0.785,,435
51121020801,2018,labor_participate_rate,0.599,,436
51059450602,2018,labor_participate_rate,0.806,,437
51013103404,2018,labor_participate_rate,0.869,,438
51059482204,2018,labor_participate_rate,0.753,,439
51121020402,2018,labor_participate_rate,0.39,,440
51740213200,2018,labor_participate_rate,0.749,,441
51153901015,2018,labor_participate_rate,0.786,,442
51685920202,2018,labor_participate_rate,0.727,,443
51153901418,2018,labor_participate_rate,0.815,,444
51730810900,2018,labor_participate_rate,0.6,,445
51710003700,2018,labor_participate_rate,0.803,,446
51199050208,2018,labor_participate_rate,0.767,,447
51031020700,2018,labor_participate_rate,0.572,,448
51059480903,2018,labor_participate_rate,0.783,,449
51630000500,2018,labor_participate_rate,0.833,,450
51195930700,2018,labor_participate_rate,0.291,,451
51015070602,2018,labor_participate_rate,0.563,,452
51179010306,2018,labor_participate_rate,0.636,,453
51680001400,2018,labor_participate_rate,0.331,,454
51740213101,2018,labor_participate_rate,0.758,,455
51710000100,2018,labor_participate_rate,0.696,,456
51135000102,2018,labor_participate_rate,0.582,,457
51087200404,2018,labor_participate_rate,0.721,,458
51095080209,2018,labor_participate_rate,0.489,,459
51153901900,2018,labor_participate_rate,0.732,,460
51195931700,2018,labor_participate_rate,0.431,,461
51059490501,2018,labor_participate_rate,0.787,,462
51089010900,2018,labor_participate_rate,0.469,,463
51059422202,2018,labor_participate_rate,0.743,,464
51013102302,2018,labor_participate_rate,0.827,,465
51770002301,2018,labor_participate_rate,0.724,,466
51121020701,2018,labor_participate_rate,0.578,,467
51710007002,2018,labor_participate_rate,0.635,,468
51650010502,2018,labor_participate_rate,0.706,,469
51590001302,2018,labor_participate_rate,0.467,,470
51107610506,2018,labor_participate_rate,0.838,,471
51590000100,2018,labor_participate_rate,0.602,,472
51540001000,2018,labor_participate_rate,0.724,,473
51740211700,2018,labor_participate_rate,0.568,,474
51007930102,2018,labor_participate_rate,0.619,,475
51540000201,2018,labor_participate_rate,0.616,,476
51059491707,2018,labor_participate_rate,0.783,,477
51155210201,2018,labor_participate_rate,0.544,,478
51810040000,2018,labor_participate_rate,0.905,,479
51683910401,2018,labor_participate_rate,0.761,,480
51143010600,2018,labor_participate_rate,0.523,,481
51750010101,2018,labor_participate_rate,0.512,,482
51820003200,2018,labor_participate_rate,0.577,,483
51680000203,2018,labor_participate_rate,0.364,,484
51003010302,2018,labor_participate_rate,0.707,,485
51650011800,2018,labor_participate_rate,0.605,,486
51059451900,2018,labor_participate_rate,0.713,,487
51790000200,2018,labor_participate_rate,0.677,,488
51059420400,2018,labor_participate_rate,0.853,,489
51153901212,2018,labor_participate_rate,0.728,,490
51195931600,2018,labor_participate_rate,0.453,,491
51650011200,2018,labor_participate_rate,0.594,,492
51087200409,2018,labor_participate_rate,0.516,,493
51510200701,2018,labor_participate_rate,0.916,,494
51790000100,2018,labor_participate_rate,0.686,,495
51710000600,2018,labor_participate_rate,0.749,,496
51013102100,2018,labor_participate_rate,0.587,,497
51013101502,2018,labor_participate_rate,0.811,,498
51041100506,2018,labor_participate_rate,0.71,,499
51510200111,2018,labor_participate_rate,0.842,,500
51179010211,2018,labor_participate_rate,0.728,,501
51760060502,2018,labor_participate_rate,0.666,,502
51710005702,2018,labor_participate_rate,0.685,,503
51003010701,2018,labor_participate_rate,0.715,,504
51177020206,2018,labor_participate_rate,0.77,,505
51059491801,2018,labor_participate_rate,0.83,,506
51630000301,2018,labor_participate_rate,0.381,,507
51740212600,2018,labor_participate_rate,0.647,,508
51590000900,2018,labor_participate_rate,0.585,,509
51550020809,2018,labor_participate_rate,0.665,,510
51760011100,2018,labor_participate_rate,0.613,,511
51087201205,2018,labor_participate_rate,0.677,,512
51650011002,2018,labor_participate_rate,0.698,,513
51740210900,2018,labor_participate_rate,0.639,,514
51650010602,2018,labor_participate_rate,0.634,,515
51193010401,2018,labor_participate_rate,0.531,,516
51165010801,2018,labor_participate_rate,0.619,,517
51650010315,2018,labor_participate_rate,0.709,,518
51003010603,2018,labor_participate_rate,0.607,,519
51710006602,2018,labor_participate_rate,0.611,,520
51840000101,2018,labor_participate_rate,0.706,,521
51810041002,2018,labor_participate_rate,0.745,,522
51590001200,2018,labor_participate_rate,0.563,,523
51079030102,2018,labor_participate_rate,0.669,,524
51510200600,2018,labor_participate_rate,0.772,,525
51820003300,2018,labor_participate_rate,0.689,,526
51087200411,2018,labor_participate_rate,0.863,,527
51683910201,2018,labor_participate_rate,0.736,,528
51195931200,2018,labor_participate_rate,0.408,,529
51013102702,2018,labor_participate_rate,0.817,,530
51059481000,2018,labor_participate_rate,0.826,,531
51171040700,2018,labor_participate_rate,0.649,,532
51650010306,2018,labor_participate_rate,0.645,,533
51093280107,2018,labor_participate_rate,0.682,,534
51720960100,2018,labor_participate_rate,0.574,,535
51059420502,2018,labor_participate_rate,0.872,,536
51650010601,2018,labor_participate_rate,0.603,,537
51105950400,2018,labor_participate_rate,0.479,,538
51033030300,2018,labor_participate_rate,0.634,,539
51109950202,2018,labor_participate_rate,0.581,,540
51059421102,2018,labor_participate_rate,0.66,,541
51087201104,2018,labor_participate_rate,0.606,,542
51650010311,2018,labor_participate_rate,0.726,,543
51710006606,2018,labor_participate_rate,0.617,,544
51173030702,2018,labor_participate_rate,0.567,,545
51800075401,2018,labor_participate_rate,0.57,,546
51143010200,2018,labor_participate_rate,0.597,,547
51700032400,2018,labor_participate_rate,0.667,,548
51059471204,2018,labor_participate_rate,0.794,,549
51081880200,2018,labor_participate_rate,0.623,,550
51019050102,2018,labor_participate_rate,0.005,,551
51169030200,2018,labor_participate_rate,0.371,,552
51153900804,2018,labor_participate_rate,0.751,,553
51550020002,2018,labor_participate_rate,0.69,,554
51510200705,2018,labor_participate_rate,0.809,,555
51175200500,2018,labor_participate_rate,0.67,,556
51067020200,2018,labor_participate_rate,0.619,,557
51149850100,2018,labor_participate_rate,0.099,,558
51740211900,2018,labor_participate_rate,0.601,,559
51810040801,2018,labor_participate_rate,0.701,,560
51770002800,2018,labor_participate_rate,0.632,,561
51187020602,2018,labor_participate_rate,0.701,,562
51700031602,2018,labor_participate_rate,0.666,,563
51059422101,2018,labor_participate_rate,0.813,,564
51025930203,2018,labor_participate_rate,0.561,,565
51770002302,2018,labor_participate_rate,0.723,,566
51031020401,2018,labor_participate_rate,0.626,,567
51191010501,2018,labor_participate_rate,0.582,,568
51041100407,2018,labor_participate_rate,0.626,,569
51153901602,2018,labor_participate_rate,0.809,,570
51510201804,2018,labor_participate_rate,0.747,,571
51013103100,2018,labor_participate_rate,0.769,,572
51109950102,2018,labor_participate_rate,0.6,,573
51710003100,2018,labor_participate_rate,0.704,,574
51179010214,2018,labor_participate_rate,0.735,,575
51680001603,2018,labor_participate_rate,0.663,,576
51185020500,2018,labor_participate_rate,0.423,,577
51059452600,2018,labor_participate_rate,0.804,,578
51121021400,2018,labor_participate_rate,0.626,,579
51710001500,2018,labor_participate_rate,0.768,,580
51179010215,2018,labor_participate_rate,0.726,,581
