geoid,year,measure,value,moe,Unnamed: 0
51003010901,2015,material_deprivation_indicator,0.74,,131
51760060200,2015,material_deprivation_indicator,0.575,,132
51510200104,2015,material_deprivation_indicator,0.555,,133
51730810500,2015,material_deprivation_indicator,0.66,,134
51760020501,2015,material_deprivation_indicator,0.752,,135
51670820300,2015,material_deprivation_indicator,0.463,,136
51041100107,2015,material_deprivation_indicator,0.714,,137
51041100806,2015,material_deprivation_indicator,0.736,,138
51059451502,2015,material_deprivation_indicator,0.666,,139
51740212000,2015,material_deprivation_indicator,0.279,,140
51700030900,2015,material_deprivation_indicator,0.553,,141
51700031902,2015,material_deprivation_indicator,0.816,,142
51660000302,2015,material_deprivation_indicator,0.607,,143
51137110200,2015,material_deprivation_indicator,0.687,,144
51770002501,2015,material_deprivation_indicator,0.573,,145
51087200153,2015,material_deprivation_indicator,0.631,,146
51059452700,2015,material_deprivation_indicator,0.718,,147
51800065302,2015,material_deprivation_indicator,0.572,,148
51650010900,2015,material_deprivation_indicator,0.636,,149
51013102002,2015,material_deprivation_indicator,0.743,,150
51700032128,2015,material_deprivation_indicator,0.702,,151
51059480204,2015,material_deprivation_indicator,0.752,,152
51087200417,2015,material_deprivation_indicator,0.561,,153
51013101409,2015,material_deprivation_indicator,0.693,,154
51059420503,2015,material_deprivation_indicator,0.776,,155
51700031701,2015,material_deprivation_indicator,0.636,,156
51059452801,2015,material_deprivation_indicator,0.632,,157
51550020300,2015,material_deprivation_indicator,0.686,,158
51013102003,2015,material_deprivation_indicator,0.642,,159
51001090402,2015,material_deprivation_indicator,0.716,,160
51143010301,2015,material_deprivation_indicator,0.834,,161
51760060400,2015,material_deprivation_indicator,0.446,,162
51153901403,2015,material_deprivation_indicator,0.791,,163
51153901419,2015,material_deprivation_indicator,0.611,,164
51059421701,2015,material_deprivation_indicator,0.533,,165
51510200408,2015,material_deprivation_indicator,0.585,,166
51760040201,2015,material_deprivation_indicator,0.712,,167
51740212801,2015,material_deprivation_indicator,0.74,,168
51510200500,2015,material_deprivation_indicator,0.719,,169
51760011000,2015,material_deprivation_indicator,0.658,,170
51107610505,2015,material_deprivation_indicator,0.67,,171
51680000500,2015,material_deprivation_indicator,0.568,,172
51810044005,2015,material_deprivation_indicator,0.703,,173
51059481101,2015,material_deprivation_indicator,0.731,,174
51153901102,2015,material_deprivation_indicator,0.818,,175
51810040200,2015,material_deprivation_indicator,0.698,,176
51660000101,2015,material_deprivation_indicator,0.667,,177
51009010505,2015,material_deprivation_indicator,0.777,,178
51760070803,2015,material_deprivation_indicator,0.63,,179
51059451501,2015,material_deprivation_indicator,0.628,,180
51800065401,2015,material_deprivation_indicator,0.489,,181
51760021200,2015,material_deprivation_indicator,0.589,,182
51013102804,2015,material_deprivation_indicator,0.793,,183
51041100212,2015,material_deprivation_indicator,0.763,,184
51760010202,2015,material_deprivation_indicator,0.749,,185
51009010506,2015,material_deprivation_indicator,0.744,,186
51117930202,2015,material_deprivation_indicator,0.831,,187
51087200412,2015,material_deprivation_indicator,0.649,,188
51590000600,2015,material_deprivation_indicator,0.541,,189
51013101805,2015,material_deprivation_indicator,0.677,,190
51760010800,2015,material_deprivation_indicator,0.661,,191
51147930101,2015,material_deprivation_indicator,0.678,,192
51670820700,2015,material_deprivation_indicator,0.658,,193
51059440503,2015,material_deprivation_indicator,0.8,,194
51710002600,2015,material_deprivation_indicator,0.567,,195
51770001200,2015,material_deprivation_indicator,0.669,,196
51570830200,2015,material_deprivation_indicator,0.732,,197
51810044006,2015,material_deprivation_indicator,0.703,,198
51041100410,2015,material_deprivation_indicator,0.773,,199
51700030300,2015,material_deprivation_indicator,0.681,,200
51059451602,2015,material_deprivation_indicator,0.702,,201
51059416200,2015,material_deprivation_indicator,0.754,,202
51089010100,2015,material_deprivation_indicator,0.788,,203
51510200406,2015,material_deprivation_indicator,0.611,,204
51770002400,2015,material_deprivation_indicator,0.673,,205
51087200418,2015,material_deprivation_indicator,0.561,,206
51153901702,2015,material_deprivation_indicator,0.709,,207
51059471301,2015,material_deprivation_indicator,0.665,,208
51153900901,2015,material_deprivation_indicator,0.572,,209
51760071002,2015,material_deprivation_indicator,0.696,,210
51041100907,2015,material_deprivation_indicator,0.714,,211
51059491202,2015,material_deprivation_indicator,0.753,,212
51740212400,2015,material_deprivation_indicator,0.618,,213
51013101803,2015,material_deprivation_indicator,0.762,,214
51590001100,2015,material_deprivation_indicator,0.731,,215
51770000100,2015,material_deprivation_indicator,0.708,,216
51800075103,2015,material_deprivation_indicator,0.864,,217
51185020900,2015,material_deprivation_indicator,0.678,,218
51087200700,2015,material_deprivation_indicator,0.544,,219
51013101407,2015,material_deprivation_indicator,0.688,,220
51700032212,2015,material_deprivation_indicator,0.617,,221
51059481102,2015,material_deprivation_indicator,0.709,,222
51153901101,2015,material_deprivation_indicator,0.762,,223
51760040600,2015,material_deprivation_indicator,0.714,,224
51540000501,2015,material_deprivation_indicator,0.729,,225
51510200301,2015,material_deprivation_indicator,0.708,,226
51059422000,2015,material_deprivation_indicator,0.831,,227
51037930101,2015,material_deprivation_indicator,0.781,,228
51013103405,2015,material_deprivation_indicator,0.734,,229
51187020400,2015,material_deprivation_indicator,0.777,,230
51830370200,2015,material_deprivation_indicator,0.694,,231
51710000300,2015,material_deprivation_indicator,0.705,,232
51670820600,2015,material_deprivation_indicator,0.628,,233
51650011300,2015,material_deprivation_indicator,0.642,,234
51650010316,2015,material_deprivation_indicator,0.559,,235
51770000500,2015,material_deprivation_indicator,0.738,,236
51710000400,2015,material_deprivation_indicator,0.712,,237
51760010900,2015,material_deprivation_indicator,0.654,,238
51041100405,2015,material_deprivation_indicator,0.605,,239
51640070102,2015,material_deprivation_indicator,0.758,,240
51760071003,2015,material_deprivation_indicator,0.587,,241
51059421600,2015,material_deprivation_indicator,0.643,,242
51650010314,2015,material_deprivation_indicator,0.751,,243
51590000200,2015,material_deprivation_indicator,0.649,,244
51121020202,2015,material_deprivation_indicator,0.681,,245
51059421800,2015,material_deprivation_indicator,0.645,,246
51660000401,2015,material_deprivation_indicator,0.732,,247
51059421400,2015,material_deprivation_indicator,0.429,,248
51059482201,2015,material_deprivation_indicator,0.593,,249
51595890200,2015,material_deprivation_indicator,0.617,,250
51710003300,2015,material_deprivation_indicator,0.765,,251
51510200105,2015,material_deprivation_indicator,0.531,,252
51840000301,2015,material_deprivation_indicator,0.747,,253
51660000207,2015,material_deprivation_indicator,0.648,,254
51141030102,2015,material_deprivation_indicator,0.78,,255
51710000201,2015,material_deprivation_indicator,0.625,,256
51041100300,2015,material_deprivation_indicator,0.74,,257
51107611002,2015,material_deprivation_indicator,0.704,,258
51059461901,2015,material_deprivation_indicator,0.73,,259
51510200407,2015,material_deprivation_indicator,0.795,,260
51153900503,2015,material_deprivation_indicator,0.68,,261
51730810300,2015,material_deprivation_indicator,0.595,,262
51153900504,2015,material_deprivation_indicator,0.68,,263
51590000300,2015,material_deprivation_indicator,0.634,,264
51047930300,2015,material_deprivation_indicator,0.712,,265
51700032134,2015,material_deprivation_indicator,0.677,,266
51153900407,2015,material_deprivation_indicator,0.663,,267
51107611602,2015,material_deprivation_indicator,0.868,,268
51550020700,2015,material_deprivation_indicator,0.661,,269
51760070700,2015,material_deprivation_indicator,0.705,,270
51800065402,2015,material_deprivation_indicator,0.489,,271
51760041100,2015,material_deprivation_indicator,0.732,,272
51059450300,2015,material_deprivation_indicator,0.793,,273
51678980000,2015,material_deprivation_indicator,0.874,,274
51087200131,2015,material_deprivation_indicator,0.791,,275
51520020300,2015,material_deprivation_indicator,0.643,,276
51013103200,2015,material_deprivation_indicator,0.8,,277
51153901704,2015,material_deprivation_indicator,0.687,,278
51013102600,2015,material_deprivation_indicator,0.718,,279
51710005000,2015,material_deprivation_indicator,0.471,,280
51710003200,2015,material_deprivation_indicator,0.743,,281
51059421900,2015,material_deprivation_indicator,0.691,,282
51105950500,2015,material_deprivation_indicator,0.834,,283
51810046013,2015,material_deprivation_indicator,0.828,,284
51087201103,2015,material_deprivation_indicator,0.742,,285
51700031604,2015,material_deprivation_indicator,0.724,,286
51187020500,2015,material_deprivation_indicator,0.652,,287
51570830400,2015,material_deprivation_indicator,0.689,,288
51680001601,2015,material_deprivation_indicator,0.746,,289
51760010201,2015,material_deprivation_indicator,0.744,,290
51013101406,2015,material_deprivation_indicator,0.693,,291
51800075601,2015,material_deprivation_indicator,0.734,,292
51173030600,2015,material_deprivation_indicator,0.769,,293
51121020702,2015,material_deprivation_indicator,0.794,,294
51059452302,2015,material_deprivation_indicator,0.577,,295
51650010309,2015,material_deprivation_indicator,0.644,,296
51087200125,2015,material_deprivation_indicator,0.703,,297
51760020900,2015,material_deprivation_indicator,0.657,,298
51660000402,2015,material_deprivation_indicator,0.69,,299
51700032133,2015,material_deprivation_indicator,0.677,,300
51053840102,2015,material_deprivation_indicator,0.851,,301
51059480902,2015,material_deprivation_indicator,0.715,,302
51650012000,2015,material_deprivation_indicator,0.701,,303
51177020305,2015,material_deprivation_indicator,0.837,,304
51003011302,2015,material_deprivation_indicator,0.707,,305
51710006502,2015,material_deprivation_indicator,0.68,,306
51139030401,2015,material_deprivation_indicator,0.763,,307
51510200704,2015,material_deprivation_indicator,0.767,,308
51810045605,2015,material_deprivation_indicator,0.741,,309
51087201206,2015,material_deprivation_indicator,0.772,,310
51059482507,2015,material_deprivation_indicator,0.678,,311
51059452200,2015,material_deprivation_indicator,0.701,,312
51059481202,2015,material_deprivation_indicator,0.711,,313
51183870300,2015,material_deprivation_indicator,0.716,,314
51510200305,2015,material_deprivation_indicator,0.672,,315
51131930100,2015,material_deprivation_indicator,0.785,,316
51087201204,2015,material_deprivation_indicator,0.816,,317
51650010701,2015,material_deprivation_indicator,0.438,,318
51700032124,2015,material_deprivation_indicator,0.844,,319
51800075504,2015,material_deprivation_indicator,0.754,,320
51059450200,2015,material_deprivation_indicator,0.724,,321
51013103800,2015,material_deprivation_indicator,0.777,,322
51610500300,2015,material_deprivation_indicator,0.754,,323
51630000201,2015,material_deprivation_indicator,0.68,,324
51770001100,2015,material_deprivation_indicator,0.787,,325
51059415300,2015,material_deprivation_indicator,0.864,,326
51700030500,2015,material_deprivation_indicator,0.697,,327
51510200302,2015,material_deprivation_indicator,0.724,,328
51059416000,2015,material_deprivation_indicator,0.775,,329
51690000200,2015,material_deprivation_indicator,0.63,,330
51107611018,2015,material_deprivation_indicator,0.714,,331
51059452502,2015,material_deprivation_indicator,0.446,,332
51710006100,2015,material_deprivation_indicator,0.716,,333
51005070100,2015,material_deprivation_indicator,0.727,,334
51710000901,2015,material_deprivation_indicator,0.738,,335
51810044807,2015,material_deprivation_indicator,0.716,,336
51810046221,2015,material_deprivation_indicator,0.705,,337
51540000600,2015,material_deprivation_indicator,0.723,,338
51013101405,2015,material_deprivation_indicator,0.691,,339
51137110301,2015,material_deprivation_indicator,0.821,,340
51550021405,2015,material_deprivation_indicator,0.858,,341
51059481104,2015,material_deprivation_indicator,0.78,,342
51810044202,2015,material_deprivation_indicator,0.728,,343
51059431601,2015,material_deprivation_indicator,0.718,,344
51153901203,2015,material_deprivation_indicator,0.845,,345
51161030207,2015,material_deprivation_indicator,0.805,,346
51550021602,2015,material_deprivation_indicator,0.776,,347
51057950700,2015,material_deprivation_indicator,0.751,,348
51700031300,2015,material_deprivation_indicator,0.744,,349
51083930800,2015,material_deprivation_indicator,0.729,,350
51760030502,2015,material_deprivation_indicator,0.652,,351
51059490101,2015,material_deprivation_indicator,0.835,,352
51810040403,2015,material_deprivation_indicator,0.844,,353
51840000302,2015,material_deprivation_indicator,0.616,,354
51760070901,2015,material_deprivation_indicator,0.689,,355
51660000204,2015,material_deprivation_indicator,0.671,,356
51760040500,2015,material_deprivation_indicator,0.777,,357
51013102500,2015,material_deprivation_indicator,0.789,,358
51087200807,2015,material_deprivation_indicator,0.735,,359
51153901014,2015,material_deprivation_indicator,0.764,,360
51089010500,2015,material_deprivation_indicator,0.857,,361
51550020400,2015,material_deprivation_indicator,0.701,,362
51109950201,2015,material_deprivation_indicator,0.77,,363
51069051102,2015,material_deprivation_indicator,0.725,,364
51750010102,2015,material_deprivation_indicator,0.767,,365
51059461606,2015,material_deprivation_indicator,0.8,,366
51760020300,2015,material_deprivation_indicator,0.686,,367
51700032226,2015,material_deprivation_indicator,0.709,,368
51810045809,2015,material_deprivation_indicator,0.8,,369
51760041400,2015,material_deprivation_indicator,0.73,,370
51810044805,2015,material_deprivation_indicator,0.723,,371
51195931100,2015,material_deprivation_indicator,0.673,,372
51810040405,2015,material_deprivation_indicator,0.698,,373
51710003600,2015,material_deprivation_indicator,0.752,,374
51770000300,2015,material_deprivation_indicator,0.649,,375
51121020401,2015,material_deprivation_indicator,0.7,,376
51041100920,2015,material_deprivation_indicator,0.752,,377
51013101703,2015,material_deprivation_indicator,0.818,,378
51087200144,2015,material_deprivation_indicator,0.859,,379
51840000102,2015,material_deprivation_indicator,0.579,,380
51191010502,2015,material_deprivation_indicator,0.729,,381
51013101501,2015,material_deprivation_indicator,0.784,,382
51095080102,2015,material_deprivation_indicator,0.735,,383
51740212300,2015,material_deprivation_indicator,0.818,,384
51700031200,2015,material_deprivation_indicator,0.504,,385
51059430600,2015,material_deprivation_indicator,0.652,,386
51760071100,2015,material_deprivation_indicator,0.791,,387
51550020907,2015,material_deprivation_indicator,0.799,,388
51810044806,2015,material_deprivation_indicator,0.581,,389
51041100210,2015,material_deprivation_indicator,0.861,,390
51700032129,2015,material_deprivation_indicator,0.723,,391
51700031400,2015,material_deprivation_indicator,0.721,,392
51710006901,2015,material_deprivation_indicator,0.799,,393
51153900410,2015,material_deprivation_indicator,0.626,,394
51740210200,2015,material_deprivation_indicator,0.753,,395
51019050101,2015,material_deprivation_indicator,0.999,,396
51700032225,2015,material_deprivation_indicator,0.663,,397
51683910302,2015,material_deprivation_indicator,0.676,,398
51750010202,2015,material_deprivation_indicator,0.782,,399
51095080205,2015,material_deprivation_indicator,0.754,,400
51740211400,2015,material_deprivation_indicator,0.528,,401
51165010500,2015,material_deprivation_indicator,0.513,,402
51087200806,2015,material_deprivation_indicator,0.735,,403
51001090401,2015,material_deprivation_indicator,0.716,,404
51053840500,2015,material_deprivation_indicator,0.844,,405
51059491704,2015,material_deprivation_indicator,0.753,,406
51810044004,2015,material_deprivation_indicator,0.818,,407
51067020801,2015,material_deprivation_indicator,0.776,,408
51810043200,2015,material_deprivation_indicator,0.818,,409
51125950102,2015,material_deprivation_indicator,0.802,,410
51107611501,2015,material_deprivation_indicator,0.582,,411
51680000300,2015,material_deprivation_indicator,0.727,,412
51680000901,2015,material_deprivation_indicator,0.752,,413
51760070602,2015,material_deprivation_indicator,0.575,,414
51143011301,2015,material_deprivation_indicator,0.884,,415
51177020110,2015,material_deprivation_indicator,0.794,,416
51630000302,2015,material_deprivation_indicator,0.783,,417
51087200106,2015,material_deprivation_indicator,0.707,,418
51087200139,2015,material_deprivation_indicator,0.915,,419
51153901407,2015,material_deprivation_indicator,0.784,,420
51710001200,2015,material_deprivation_indicator,0.818,,421
51680000902,2015,material_deprivation_indicator,0.752,,422
51177020108,2015,material_deprivation_indicator,0.751,,423
51590000800,2015,material_deprivation_indicator,0.772,,424
51670820500,2015,material_deprivation_indicator,0.771,,425
51810045603,2015,material_deprivation_indicator,0.765,,426
51087200126,2015,material_deprivation_indicator,0.703,,427
51059450100,2015,material_deprivation_indicator,0.775,,428
51147930204,2015,material_deprivation_indicator,0.834,,429
51650010702,2015,material_deprivation_indicator,0.769,,430
51775010100,2015,material_deprivation_indicator,0.838,,431
51013103501,2015,material_deprivation_indicator,0.696,,432
51710006604,2015,material_deprivation_indicator,0.72,,433
51059471201,2015,material_deprivation_indicator,0.673,,434
51059482302,2015,material_deprivation_indicator,0.74,,435
51121020801,2015,material_deprivation_indicator,0.775,,436
51059450602,2015,material_deprivation_indicator,0.628,,437
51013103404,2015,material_deprivation_indicator,0.749,,438
51059482204,2015,material_deprivation_indicator,0.805,,439
51121020402,2015,material_deprivation_indicator,0.7,,440
51740213200,2015,material_deprivation_indicator,0.723,,441
51153901015,2015,material_deprivation_indicator,0.752,,442
51685920202,2015,material_deprivation_indicator,0.838,,443
51153901418,2015,material_deprivation_indicator,0.611,,444
51730810900,2015,material_deprivation_indicator,0.71,,445
51710003700,2015,material_deprivation_indicator,0.679,,446
51199050208,2015,material_deprivation_indicator,0.756,,447
51031020700,2015,material_deprivation_indicator,0.807,,448
51059480903,2015,material_deprivation_indicator,0.664,,449
51630000500,2015,material_deprivation_indicator,0.788,,450
51195930700,2015,material_deprivation_indicator,0.85,,451
51015070602,2015,material_deprivation_indicator,0.874,,452
51179010306,2015,material_deprivation_indicator,0.884,,453
51680001400,2015,material_deprivation_indicator,0.698,,454
51740213101,2015,material_deprivation_indicator,0.682,,455
51710000100,2015,material_deprivation_indicator,0.783,,456
51135000102,2015,material_deprivation_indicator,0.722,,457
51087200404,2015,material_deprivation_indicator,0.695,,458
51095080209,2015,material_deprivation_indicator,0.914,,459
51153901900,2015,material_deprivation_indicator,0.752,,460
51195931700,2015,material_deprivation_indicator,0.79,,461
51059490501,2015,material_deprivation_indicator,0.823,,462
51089010900,2015,material_deprivation_indicator,0.842,,463
51059422202,2015,material_deprivation_indicator,0.862,,464
51013102302,2015,material_deprivation_indicator,0.686,,465
51770002301,2015,material_deprivation_indicator,0.736,,466
51121020701,2015,material_deprivation_indicator,0.794,,467
51710007002,2015,material_deprivation_indicator,0.684,,468
51650010502,2015,material_deprivation_indicator,0.321,,469
51590001302,2015,material_deprivation_indicator,0.757,,470
51107610506,2015,material_deprivation_indicator,0.745,,471
51590000100,2015,material_deprivation_indicator,0.828,,472
51540001000,2015,material_deprivation_indicator,0.79,,473
51740211700,2015,material_deprivation_indicator,0.641,,474
51007930102,2015,material_deprivation_indicator,0.906,,475
51540000201,2015,material_deprivation_indicator,0.765,,476
51059491707,2015,material_deprivation_indicator,0.746,,477
51155210201,2015,material_deprivation_indicator,0.805,,478
51810040000,2015,material_deprivation_indicator,0.796,,479
51683910401,2015,material_deprivation_indicator,0.546,,480
51143010600,2015,material_deprivation_indicator,0.758,,481
51750010101,2015,material_deprivation_indicator,0.794,,482
51820003200,2015,material_deprivation_indicator,0.76,,483
51680000203,2015,material_deprivation_indicator,0.785,,484
51003010302,2015,material_deprivation_indicator,0.939,,485
51650011800,2015,material_deprivation_indicator,0.706,,486
51059451900,2015,material_deprivation_indicator,0.807,,487
51790000200,2015,material_deprivation_indicator,0.723,,488
51059420400,2015,material_deprivation_indicator,0.727,,489
51153901212,2015,material_deprivation_indicator,0.887,,490
51195931600,2015,material_deprivation_indicator,0.691,,491
51650011200,2015,material_deprivation_indicator,0.782,,492
51087200409,2015,material_deprivation_indicator,0.718,,493
51510200701,2015,material_deprivation_indicator,0.784,,494
51790000100,2015,material_deprivation_indicator,0.771,,495
51710000600,2015,material_deprivation_indicator,0.807,,496
51013102100,2015,material_deprivation_indicator,0.755,,497
51013101502,2015,material_deprivation_indicator,0.784,,498
51041100506,2015,material_deprivation_indicator,0.786,,499
51510200111,2015,material_deprivation_indicator,0.76,,500
51179010211,2015,material_deprivation_indicator,0.691,,501
51760060502,2015,material_deprivation_indicator,0.664,,502
51710005702,2015,material_deprivation_indicator,0.776,,503
51003010701,2015,material_deprivation_indicator,0.836,,504
51177020206,2015,material_deprivation_indicator,0.845,,505
51059491801,2015,material_deprivation_indicator,0.794,,506
51630000301,2015,material_deprivation_indicator,0.826,,507
51740212600,2015,material_deprivation_indicator,0.701,,508
51590000900,2015,material_deprivation_indicator,0.597,,509
51550020809,2015,material_deprivation_indicator,0.844,,510
51760011100,2015,material_deprivation_indicator,0.615,,511
51087201205,2015,material_deprivation_indicator,0.772,,512
51650011002,2015,material_deprivation_indicator,0.658,,513
51740210900,2015,material_deprivation_indicator,0.728,,514
51650010602,2015,material_deprivation_indicator,0.591,,515
51193010401,2015,material_deprivation_indicator,0.824,,516
51165010801,2015,material_deprivation_indicator,0.81,,517
51650010315,2015,material_deprivation_indicator,0.559,,518
51003010603,2015,material_deprivation_indicator,0.808,,519
51710006602,2015,material_deprivation_indicator,0.923,,520
51840000101,2015,material_deprivation_indicator,0.579,,521
51810041002,2015,material_deprivation_indicator,0.813,,522
51590001200,2015,material_deprivation_indicator,0.775,,523
51079030102,2015,material_deprivation_indicator,0.834,,524
51510200600,2015,material_deprivation_indicator,0.829,,525
51820003300,2015,material_deprivation_indicator,0.69,,526
51087200411,2015,material_deprivation_indicator,0.812,,527
51683910201,2015,material_deprivation_indicator,0.827,,528
51195931200,2015,material_deprivation_indicator,0.769,,529
51013102702,2015,material_deprivation_indicator,0.675,,530
51059481000,2015,material_deprivation_indicator,0.685,,531
51171040700,2015,material_deprivation_indicator,0.784,,532
51650010306,2015,material_deprivation_indicator,0.744,,533
51093280107,2015,material_deprivation_indicator,0.912,,534
51720960100,2015,material_deprivation_indicator,0.702,,535
51059420502,2015,material_deprivation_indicator,0.763,,536
