geoid,year,measure,value,moe,Unnamed: 0
51660000101,2017,material_deprivation_indicator,0.667,,177
51009010505,2017,material_deprivation_indicator,0.776,,178
51760070803,2017,material_deprivation_indicator,0.636,,179
51059451501,2017,material_deprivation_indicator,0.574,,180
51800065401,2017,material_deprivation_indicator,0.459,,181
51760021200,2017,material_deprivation_indicator,0.691,,182
51013102804,2017,material_deprivation_indicator,0.688,,183
51041100212,2017,material_deprivation_indicator,0.754,,184
51760010202,2017,material_deprivation_indicator,0.756,,185
51009010506,2017,material_deprivation_indicator,0.699,,186
51117930202,2017,material_deprivation_indicator,0.806,,187
51087200412,2017,material_deprivation_indicator,0.665,,188
51590000600,2017,material_deprivation_indicator,0.556,,189
51013101805,2017,material_deprivation_indicator,0.695,,190
51760010800,2017,material_deprivation_indicator,0.679,,191
51147930101,2017,material_deprivation_indicator,0.774,,192
51670820700,2017,material_deprivation_indicator,0.623,,193
51059440503,2017,material_deprivation_indicator,0.724,,194
51710002600,2017,material_deprivation_indicator,0.55,,195
51770001200,2017,material_deprivation_indicator,0.661,,196
51570830200,2017,material_deprivation_indicator,0.637,,197
51810044006,2017,material_deprivation_indicator,0.605,,198
51041100410,2017,material_deprivation_indicator,0.729,,199
51700030300,2017,material_deprivation_indicator,0.705,,200
51059451602,2017,material_deprivation_indicator,0.614,,201
51059416200,2017,material_deprivation_indicator,0.724,,202
51089010100,2017,material_deprivation_indicator,0.715,,203
51510200406,2017,material_deprivation_indicator,0.638,,204
51770002400,2017,material_deprivation_indicator,0.637,,205
51087200418,2017,material_deprivation_indicator,0.548,,206
51153901702,2017,material_deprivation_indicator,0.616,,207
51059471301,2017,material_deprivation_indicator,0.623,,208
51153900901,2017,material_deprivation_indicator,0.595,,209
51760071002,2017,material_deprivation_indicator,0.718,,210
51041100907,2017,material_deprivation_indicator,0.624,,211
51059491202,2017,material_deprivation_indicator,0.625,,212
51740212400,2017,material_deprivation_indicator,0.618,,213
51013101803,2017,material_deprivation_indicator,0.736,,214
51590001100,2017,material_deprivation_indicator,0.636,,215
51770000100,2017,material_deprivation_indicator,0.663,,216
51800075103,2017,material_deprivation_indicator,0.882,,217
51185020900,2017,material_deprivation_indicator,0.618,,218
51087200700,2017,material_deprivation_indicator,0.525,,219
51013101407,2017,material_deprivation_indicator,0.678,,220
51700032212,2017,material_deprivation_indicator,0.622,,221
51059481102,2017,material_deprivation_indicator,0.659,,222
51153901101,2017,material_deprivation_indicator,0.713,,223
51760040600,2017,material_deprivation_indicator,0.743,,224
51540000501,2017,material_deprivation_indicator,0.635,,225
51510200301,2017,material_deprivation_indicator,0.626,,226
51059422000,2017,material_deprivation_indicator,0.841,,227
51037930101,2017,material_deprivation_indicator,0.798,,228
51013103405,2017,material_deprivation_indicator,0.713,,229
51187020400,2017,material_deprivation_indicator,0.763,,230
51830370200,2017,material_deprivation_indicator,0.605,,231
51710000300,2017,material_deprivation_indicator,0.666,,232
51670820600,2017,material_deprivation_indicator,0.674,,233
51650011300,2017,material_deprivation_indicator,0.559,,234
51650010316,2017,material_deprivation_indicator,0.681,,235
51770000500,2017,material_deprivation_indicator,0.638,,236
51710000400,2017,material_deprivation_indicator,0.71,,237
51760010900,2017,material_deprivation_indicator,0.681,,238
51041100405,2017,material_deprivation_indicator,0.655,,239
51640070102,2017,material_deprivation_indicator,0.759,,240
51760071003,2017,material_deprivation_indicator,0.558,,241
51059421600,2017,material_deprivation_indicator,0.662,,242
51650010314,2017,material_deprivation_indicator,0.723,,243
51590000200,2017,material_deprivation_indicator,0.675,,244
51121020202,2017,material_deprivation_indicator,0.588,,245
51059421800,2017,material_deprivation_indicator,0.657,,246
51660000401,2017,material_deprivation_indicator,0.726,,247
51059421400,2017,material_deprivation_indicator,0.491,,248
51059482201,2017,material_deprivation_indicator,0.641,,249
51595890200,2017,material_deprivation_indicator,0.559,,250
51710003300,2017,material_deprivation_indicator,0.764,,251
51510200105,2017,material_deprivation_indicator,0.462,,252
51840000301,2017,material_deprivation_indicator,0.727,,253
51660000207,2017,material_deprivation_indicator,0.609,,254
51141030102,2017,material_deprivation_indicator,0.769,,255
51710000201,2017,material_deprivation_indicator,0.646,,256
51041100300,2017,material_deprivation_indicator,0.632,,257
51107611002,2017,material_deprivation_indicator,0.765,,258
51059461901,2017,material_deprivation_indicator,0.711,,259
51510200407,2017,material_deprivation_indicator,0.732,,260
51153900503,2017,material_deprivation_indicator,0.753,,261
51730810300,2017,material_deprivation_indicator,0.612,,262
51153900504,2017,material_deprivation_indicator,0.753,,263
51590000300,2017,material_deprivation_indicator,0.649,,264
51047930300,2017,material_deprivation_indicator,0.699,,265
51700032134,2017,material_deprivation_indicator,0.633,,266
51153900407,2017,material_deprivation_indicator,0.613,,267
51107611602,2017,material_deprivation_indicator,0.788,,268
51550020700,2017,material_deprivation_indicator,0.706,,269
51760070700,2017,material_deprivation_indicator,0.649,,270
51800065402,2017,material_deprivation_indicator,0.459,,271
51760041100,2017,material_deprivation_indicator,0.76,,272
51059450300,2017,material_deprivation_indicator,0.703,,273
51678980000,2017,material_deprivation_indicator,0.82,,274
51087200131,2017,material_deprivation_indicator,0.739,,275
51520020300,2017,material_deprivation_indicator,0.735,,276
51013103200,2017,material_deprivation_indicator,0.668,,277
51153901704,2017,material_deprivation_indicator,0.655,,278
51013102600,2017,material_deprivation_indicator,0.714,,279
51710005000,2017,material_deprivation_indicator,0.497,,280
51710003200,2017,material_deprivation_indicator,0.708,,281
51059421900,2017,material_deprivation_indicator,0.591,,282
51105950500,2017,material_deprivation_indicator,0.7,,283
51810046013,2017,material_deprivation_indicator,0.835,,284
51087201103,2017,material_deprivation_indicator,0.707,,285
51700031604,2017,material_deprivation_indicator,0.773,,286
51187020500,2017,material_deprivation_indicator,0.638,,287
51570830400,2017,material_deprivation_indicator,0.655,,288
51680001601,2017,material_deprivation_indicator,0.702,,289
51760010201,2017,material_deprivation_indicator,0.75,,290
51013101406,2017,material_deprivation_indicator,0.685,,291
51800075601,2017,material_deprivation_indicator,0.757,,292
51173030600,2017,material_deprivation_indicator,0.719,,293
51121020702,2017,material_deprivation_indicator,0.755,,294
51059452302,2017,material_deprivation_indicator,0.568,,295
51650010309,2017,material_deprivation_indicator,0.669,,296
51087200125,2017,material_deprivation_indicator,0.664,,297
51760020900,2017,material_deprivation_indicator,0.663,,298
51660000402,2017,material_deprivation_indicator,0.736,,299
51700032133,2017,material_deprivation_indicator,0.633,,300
51053840102,2017,material_deprivation_indicator,0.801,,301
51059480902,2017,material_deprivation_indicator,0.735,,302
51650012000,2017,material_deprivation_indicator,0.689,,303
51177020305,2017,material_deprivation_indicator,0.7,,304
51003011302,2017,material_deprivation_indicator,0.693,,305
51710006502,2017,material_deprivation_indicator,0.646,,306
51139030401,2017,material_deprivation_indicator,0.757,,307
51510200704,2017,material_deprivation_indicator,0.787,,308
51810045605,2017,material_deprivation_indicator,0.713,,309
51087201206,2017,material_deprivation_indicator,0.679,,310
51059482507,2017,material_deprivation_indicator,0.736,,311
51059452200,2017,material_deprivation_indicator,0.705,,312
51059481202,2017,material_deprivation_indicator,0.66,,313
51183870300,2017,material_deprivation_indicator,0.703,,314
51510200305,2017,material_deprivation_indicator,0.687,,315
51131930100,2017,material_deprivation_indicator,0.781,,316
51087201204,2017,material_deprivation_indicator,0.838,,317
51650010701,2017,material_deprivation_indicator,0.507,,318
51700032124,2017,material_deprivation_indicator,0.822,,319
51800075504,2017,material_deprivation_indicator,0.788,,320
51059450200,2017,material_deprivation_indicator,0.745,,321
51013103800,2017,material_deprivation_indicator,0.774,,322
51610500300,2017,material_deprivation_indicator,0.734,,323
51630000201,2017,material_deprivation_indicator,0.716,,324
51770001100,2017,material_deprivation_indicator,0.749,,325
51059415300,2017,material_deprivation_indicator,0.882,,326
51700030500,2017,material_deprivation_indicator,0.742,,327
51510200302,2017,material_deprivation_indicator,0.727,,328
51059416000,2017,material_deprivation_indicator,0.817,,329
51690000200,2017,material_deprivation_indicator,0.69,,330
51107611018,2017,material_deprivation_indicator,0.699,,331
51059452502,2017,material_deprivation_indicator,0.534,,332
51710006100,2017,material_deprivation_indicator,0.68,,333
51005070100,2017,material_deprivation_indicator,0.738,,334
51710000901,2017,material_deprivation_indicator,0.743,,335
51810044807,2017,material_deprivation_indicator,0.716,,336
51810046221,2017,material_deprivation_indicator,0.648,,337
51540000600,2017,material_deprivation_indicator,0.727,,338
51013101405,2017,material_deprivation_indicator,0.684,,339
51137110301,2017,material_deprivation_indicator,0.813,,340
51550021405,2017,material_deprivation_indicator,0.791,,341
51059481104,2017,material_deprivation_indicator,0.725,,342
51810044202,2017,material_deprivation_indicator,0.73,,343
51059431601,2017,material_deprivation_indicator,0.656,,344
51153901203,2017,material_deprivation_indicator,0.791,,345
51161030207,2017,material_deprivation_indicator,0.739,,346
51550021602,2017,material_deprivation_indicator,0.741,,347
51057950700,2017,material_deprivation_indicator,0.707,,348
51700031300,2017,material_deprivation_indicator,0.634,,349
51083930800,2017,material_deprivation_indicator,0.744,,350
51760030502,2017,material_deprivation_indicator,0.595,,351
51059490101,2017,material_deprivation_indicator,0.802,,352
51810040403,2017,material_deprivation_indicator,0.765,,353
51840000302,2017,material_deprivation_indicator,0.735,,354
51760070901,2017,material_deprivation_indicator,0.589,,355
51660000204,2017,material_deprivation_indicator,0.696,,356
51760040500,2017,material_deprivation_indicator,0.737,,357
51013102500,2017,material_deprivation_indicator,0.785,,358
51087200807,2017,material_deprivation_indicator,0.753,,359
51153901014,2017,material_deprivation_indicator,0.754,,360
51089010500,2017,material_deprivation_indicator,0.74,,361
51550020400,2017,material_deprivation_indicator,0.75,,362
51109950201,2017,material_deprivation_indicator,0.741,,363
51069051102,2017,material_deprivation_indicator,0.7,,364
51750010102,2017,material_deprivation_indicator,0.744,,365
51059461606,2017,material_deprivation_indicator,0.736,,366
51760020300,2017,material_deprivation_indicator,0.63,,367
51700032226,2017,material_deprivation_indicator,0.631,,368
51810045809,2017,material_deprivation_indicator,0.831,,369
51760041400,2017,material_deprivation_indicator,0.727,,370
51810044805,2017,material_deprivation_indicator,0.711,,371
51195931100,2017,material_deprivation_indicator,0.651,,372
51810040405,2017,material_deprivation_indicator,0.668,,373
51710003600,2017,material_deprivation_indicator,0.771,,374
51770000300,2017,material_deprivation_indicator,0.658,,375
51121020401,2017,material_deprivation_indicator,0.649,,376
51041100920,2017,material_deprivation_indicator,0.686,,377
51013101703,2017,material_deprivation_indicator,0.724,,378
51087200144,2017,material_deprivation_indicator,0.83,,379
51840000102,2017,material_deprivation_indicator,0.61,,380
51191010502,2017,material_deprivation_indicator,0.696,,381
51013101501,2017,material_deprivation_indicator,0.754,,382
51095080102,2017,material_deprivation_indicator,0.716,,383
51740212300,2017,material_deprivation_indicator,0.804,,384
51700031200,2017,material_deprivation_indicator,0.567,,385
51059430600,2017,material_deprivation_indicator,0.677,,386
51760071100,2017,material_deprivation_indicator,0.745,,387
51550020907,2017,material_deprivation_indicator,0.774,,388
51810044806,2017,material_deprivation_indicator,0.644,,389
51041100210,2017,material_deprivation_indicator,0.801,,390
51700032129,2017,material_deprivation_indicator,0.7,,391
51700031400,2017,material_deprivation_indicator,0.705,,392
51710006901,2017,material_deprivation_indicator,0.732,,393
51153900410,2017,material_deprivation_indicator,0.628,,394
51740210200,2017,material_deprivation_indicator,0.726,,395
51019050101,2017,material_deprivation_indicator,0.999,,396
51700032225,2017,material_deprivation_indicator,0.678,,397
51683910302,2017,material_deprivation_indicator,0.698,,398
51750010202,2017,material_deprivation_indicator,0.726,,399
51095080205,2017,material_deprivation_indicator,0.743,,400
51740211400,2017,material_deprivation_indicator,0.569,,401
51165010500,2017,material_deprivation_indicator,0.498,,402
51087200806,2017,material_deprivation_indicator,0.753,,403
51001090401,2017,material_deprivation_indicator,0.69,,404
51053840500,2017,material_deprivation_indicator,0.792,,405
51059491704,2017,material_deprivation_indicator,0.73,,406
51810044004,2017,material_deprivation_indicator,0.804,,407
51067020801,2017,material_deprivation_indicator,0.732,,408
51810043200,2017,material_deprivation_indicator,0.804,,409
51125950102,2017,material_deprivation_indicator,0.757,,410
51107611501,2017,material_deprivation_indicator,0.695,,411
51680000300,2017,material_deprivation_indicator,0.727,,412
51680000901,2017,material_deprivation_indicator,0.713,,413
51760070602,2017,material_deprivation_indicator,0.637,,414
51143011301,2017,material_deprivation_indicator,0.831,,415
51177020110,2017,material_deprivation_indicator,0.779,,416
51630000302,2017,material_deprivation_indicator,0.729,,417
51087200106,2017,material_deprivation_indicator,0.684,,418
51087200139,2017,material_deprivation_indicator,0.879,,419
51153901407,2017,material_deprivation_indicator,0.727,,420
51710001200,2017,material_deprivation_indicator,0.789,,421
51680000902,2017,material_deprivation_indicator,0.713,,422
51177020108,2017,material_deprivation_indicator,0.712,,423
51590000800,2017,material_deprivation_indicator,0.812,,424
51670820500,2017,material_deprivation_indicator,0.683,,425
51810045603,2017,material_deprivation_indicator,0.761,,426
51087200126,2017,material_deprivation_indicator,0.665,,427
51059450100,2017,material_deprivation_indicator,0.76,,428
51147930204,2017,material_deprivation_indicator,0.862,,429
51650010702,2017,material_deprivation_indicator,0.744,,430
51775010100,2017,material_deprivation_indicator,0.779,,431
51013103501,2017,material_deprivation_indicator,0.644,,432
51710006604,2017,material_deprivation_indicator,0.77,,433
51059471201,2017,material_deprivation_indicator,0.556,,434
51059482302,2017,material_deprivation_indicator,0.602,,435
51121020801,2017,material_deprivation_indicator,0.752,,436
51059450602,2017,material_deprivation_indicator,0.645,,437
51013103404,2017,material_deprivation_indicator,0.729,,438
51059482204,2017,material_deprivation_indicator,0.795,,439
51121020402,2017,material_deprivation_indicator,0.649,,440
51740213200,2017,material_deprivation_indicator,0.754,,441
51153901015,2017,material_deprivation_indicator,0.717,,442
51685920202,2017,material_deprivation_indicator,0.813,,443
51153901418,2017,material_deprivation_indicator,0.608,,444
51730810900,2017,material_deprivation_indicator,0.621,,445
51710003700,2017,material_deprivation_indicator,0.684,,446
51199050208,2017,material_deprivation_indicator,0.734,,447
51031020700,2017,material_deprivation_indicator,0.756,,448
51059480903,2017,material_deprivation_indicator,0.725,,449
51630000500,2017,material_deprivation_indicator,0.79,,450
51195930700,2017,material_deprivation_indicator,0.855,,451
51015070602,2017,material_deprivation_indicator,0.859,,452
51179010306,2017,material_deprivation_indicator,0.856,,453
51680001400,2017,material_deprivation_indicator,0.579,,454
51740213101,2017,material_deprivation_indicator,0.729,,455
51710000100,2017,material_deprivation_indicator,0.74,,456
51135000102,2017,material_deprivation_indicator,0.644,,457
51087200404,2017,material_deprivation_indicator,0.733,,458
51095080209,2017,material_deprivation_indicator,0.871,,459
51153901900,2017,material_deprivation_indicator,0.667,,460
51195931700,2017,material_deprivation_indicator,0.718,,461
51059490501,2017,material_deprivation_indicator,0.804,,462
51089010900,2017,material_deprivation_indicator,0.781,,463
51059422202,2017,material_deprivation_indicator,0.806,,464
51013102302,2017,material_deprivation_indicator,0.684,,465
51770002301,2017,material_deprivation_indicator,0.688,,466
51121020701,2017,material_deprivation_indicator,0.755,,467
51710007002,2017,material_deprivation_indicator,0.686,,468
51650010502,2017,material_deprivation_indicator,0.623,,469
51590001302,2017,material_deprivation_indicator,0.65,,470
51107610506,2017,material_deprivation_indicator,0.744,,471
51590000100,2017,material_deprivation_indicator,0.796,,472
51540001000,2017,material_deprivation_indicator,0.732,,473
51740211700,2017,material_deprivation_indicator,0.657,,474
51007930102,2017,material_deprivation_indicator,0.875,,475
51540000201,2017,material_deprivation_indicator,0.788,,476
51059491707,2017,material_deprivation_indicator,0.714,,477
51155210201,2017,material_deprivation_indicator,0.773,,478
51810040000,2017,material_deprivation_indicator,0.767,,479
51683910401,2017,material_deprivation_indicator,0.617,,480
51143010600,2017,material_deprivation_indicator,0.775,,481
51750010101,2017,material_deprivation_indicator,0.813,,482
51820003200,2017,material_deprivation_indicator,0.774,,483
51680000203,2017,material_deprivation_indicator,0.709,,484
51003010302,2017,material_deprivation_indicator,0.88,,485
51650011800,2017,material_deprivation_indicator,0.688,,486
51059451900,2017,material_deprivation_indicator,0.728,,487
51790000200,2017,material_deprivation_indicator,0.74,,488
51059420400,2017,material_deprivation_indicator,0.692,,489
51153901212,2017,material_deprivation_indicator,0.814,,490
51195931600,2017,material_deprivation_indicator,0.688,,491
51650011200,2017,material_deprivation_indicator,0.802,,492
51087200409,2017,material_deprivation_indicator,0.67,,493
51510200701,2017,material_deprivation_indicator,0.755,,494
51790000100,2017,material_deprivation_indicator,0.775,,495
51710000600,2017,material_deprivation_indicator,0.755,,496
51013102100,2017,material_deprivation_indicator,0.709,,497
51013101502,2017,material_deprivation_indicator,0.754,,498
51041100506,2017,material_deprivation_indicator,0.791,,499
51510200111,2017,material_deprivation_indicator,0.781,,500
51179010211,2017,material_deprivation_indicator,0.756,,501
51760060502,2017,material_deprivation_indicator,0.713,,502
51710005702,2017,material_deprivation_indicator,0.796,,503
51003010701,2017,material_deprivation_indicator,0.835,,504
51177020206,2017,material_deprivation_indicator,0.848,,505
51059491801,2017,material_deprivation_indicator,0.83,,506
51630000301,2017,material_deprivation_indicator,0.774,,507
51740212600,2017,material_deprivation_indicator,0.625,,508
51590000900,2017,material_deprivation_indicator,0.591,,509
51550020809,2017,material_deprivation_indicator,0.838,,510
51760011100,2017,material_deprivation_indicator,0.693,,511
51087201205,2017,material_deprivation_indicator,0.679,,512
51650011002,2017,material_deprivation_indicator,0.758,,513
51740210900,2017,material_deprivation_indicator,0.782,,514
51650010602,2017,material_deprivation_indicator,0.716,,515
51193010401,2017,material_deprivation_indicator,0.808,,516
51165010801,2017,material_deprivation_indicator,0.732,,517
51650010315,2017,material_deprivation_indicator,0.681,,518
51003010603,2017,material_deprivation_indicator,0.805,,519
51710006602,2017,material_deprivation_indicator,0.846,,520
51840000101,2017,material_deprivation_indicator,0.61,,521
51810041002,2017,material_deprivation_indicator,0.731,,522
51590001200,2017,material_deprivation_indicator,0.688,,523
51079030102,2017,material_deprivation_indicator,0.8,,524
51510200600,2017,material_deprivation_indicator,0.746,,525
51820003300,2017,material_deprivation_indicator,0.74,,526
51087200411,2017,material_deprivation_indicator,0.799,,527
51683910201,2017,material_deprivation_indicator,0.78,,528
51195931200,2017,material_deprivation_indicator,0.748,,529
51013102702,2017,material_deprivation_indicator,0.703,,530
51059481000,2017,material_deprivation_indicator,0.668,,531
51171040700,2017,material_deprivation_indicator,0.768,,532
51650010306,2017,material_deprivation_indicator,0.719,,533
51093280107,2017,material_deprivation_indicator,0.857,,534
51720960100,2017,material_deprivation_indicator,0.657,,535
51059420502,2017,material_deprivation_indicator,0.775,,536
